1534523396,biot.4721,Gandara,10349
1534524003,biot.4721,Gandara,10350
1534524613,biot.4721,Gandara,10352
1534525221,biot.4721,Gandara,10352
1534525829,biot.4721,Gandara,10352
1534526438,biot.4721,Gandara,10352
1534527047,biot.4721,Gandara,10352
1534527656,biot.4721,Gandara,10352
1534528270,biot.4721,Gandara,10352
1534528882,biot.4721,Gandara,10352
1534529496,biot.4721,Gandara,10352
1534530109,biot.4721,Gandara,10355
1534530726,biot.4721,Gandara,10359
1534531340,biot.4721,Gandara,10360
1534531955,biot.4721,Gandara,10364
1534532568,biot.4721,Gandara,10368
1534533183,biot.4721,Gandara,10369
1534533798,biot.4721,Gandara,10369
1534534414,biot.4721,Gandara,10369
1534535031,biot.4721,Gandara,10369
1534535651,biot.4721,Gandara,10369
1534536267,biot.4721,Gandara,10369
