20180817162956,biot.4721,Gandara,10349
20180817164003,biot.4721,Gandara,10350
20180817165013,biot.4721,Gandara,10352
20180817170021,biot.4721,Gandara,10352
20180817171029,biot.4721,Gandara,10352
20180817172038,biot.4721,Gandara,10352
20180817173047,biot.4721,Gandara,10352
20180817174056,biot.4721,Gandara,10352
20180817175110,biot.4721,Gandara,10352
20180817180122,biot.4721,Gandara,10352
20180817181136,biot.4721,Gandara,10352
20180817182149,biot.4721,Gandara,10355
20180817183206,biot.4721,Gandara,10359
20180817184220,biot.4721,Gandara,10360
20180817185235,biot.4721,Gandara,10364
20180817190248,biot.4721,Gandara,10368
20180817191303,biot.4721,Gandara,10369
20180817192318,biot.4721,Gandara,10369
20180817193334,biot.4721,Gandara,10369
20180817194351,biot.4721,Gandara,10369
20180817195411,biot.4721,Gandara,10369
20180817200427,biot.4721,Gandara,10369
