20180817164003,Donald_Duck,Kodash,5
20180817165013,Donald_Duck,Kodash,8
20180817170021,Donald_Duck,Kodash,13
20180817171029,Donald_Duck,Kodash,13
20180817172038,Donald_Duck,Kodash,13
20180817173047,Donald_Duck,Kodash,15
20180817174056,Donald_Duck,Kodash,21
20180817175110,Donald_Duck,Kodash,25
20180817180122,Donald_Duck,Kodash,25
20180817181136,Donald_Duck,Kodash,30
20180817182149,Donald_Duck,Kodash,30
20180817183206,Donald_Duck,Kodash,30
20180817184220,Donald_Duck,Kodash,36
20180817185235,Donald_Duck,Kodash,40
20180817190248,Donald_Duck,Kodash,41
20180817191303,Donald_Duck,Kodash,42
20180817192318,Donald_Duck,Kodash,42
20180817193334,Donald_Duck,Kodash,48
20180817194351,Donald_Duck,Kodash,49
20180817195411,Donald_Duck,Kodash,49
20180817200427,Donald_Duck,Kodash,55
