20180817180122,Homer_Simpson,Northern_Shiverpeaks,5
20180817181136,Homer_Simpson,Northern_Shiverpeaks,10
20180817182149,Homer_Simpson,Northern_Shiverpeaks,11
20180817183206,Homer_Simpson,Northern_Shiverpeaks,15
20180817184220,Homer_Simpson,Northern_Shiverpeaks,15
20180817185235,Homer_Simpson,Northern_Shiverpeaks,18
20180817190248,Homer_Simpson,Northern_Shiverpeaks,18
20180817191303,Homer_Simpson,Northern_Shiverpeaks,24
20180817192318,Homer_Simpson,Northern_Shiverpeaks,29
20180817193334,Homer_Simpson,Northern_Shiverpeaks,33
20180817194351,Homer_Simpson,Northern_Shiverpeaks,38
20180817195411,Homer_Simpson,Northern_Shiverpeaks,43
