20180823080000,Bob_the_Dog,Yak's_Bend,6
20180823081000,Bob_the_Dog,Yak's_Bend,9
20180823082000,Bob_the_Dog,Yak's_Bend,14
20180823083000,Bob_the_Dog,Yak's_Bend,17
20180823084000,Bob_the_Dog,Yak's_Bend,21
20180823085000,Bob_the_Dog,Yak's_Bend,24
20180823090000,Bob_the_Dog,Yak's_Bend,25
20180823091000,Bob_the_Dog,Yak's_Bend,26
20180823092000,Bob_the_Dog,Yak's_Bend,29
20180823093000,Bob_the_Dog,Yak's_Bend,31
20180823094001,Bob_the_Dog,Yak's_Bend,35
20180823095001,Bob_the_Dog,Yak's_Bend,40
20180823100000,Bob_the_Dog,Yak's_Bend,40
20180823101000,Bob_the_Dog,Yak's_Bend,40
20180823112746,Bob_the_Dog,Yak's_Bend,46
20180823112810,Bob_the_Dog,Yak's_Bend,46
20180823113000,Bob_the_Dog,Yak's_Bend,46
20180823124000,Bob_the_Dog,Yak's_Bend,47
20180823125000,Bob_the_Dog,Yak's_Bend,48
20180823130000,Bob_the_Dog,Yak's_Bend,53
20180823131000,Bob_the_Dog,Yak's_Bend,53
20180823132000,Bob_the_Dog,Yak's_Bend,53
20180823133000,Bob_the_Dog,Yak's_Bend,57
20180823134000,Bob_the_Dog,Yak's_Bend,63
20180823135000,Bob_the_Dog,Yak's_Bend,67
20180823140000,Bob_the_Dog,Yak's_Bend,72
20180823141001,Bob_the_Dog,Yak's_Bend,72
20180823142000,Bob_the_Dog,Yak's_Bend,77
20180823143000,Bob_the_Dog,Yak's_Bend,80
20180823144000,Bob_the_Dog,Yak's_Bend,84
20180823145000,Bob_the_Dog,Yak's_Bend,87
20180823150000,Bob_the_Dog,Yak's_Bend,90
20180823150500,Bob_the_Dog,Yak's_Bend,91
20180823151000,Bob_the_Dog,Yak's_Bend,92
20180823151500,Bob_the_Dog,Yak's_Bend,92
20180823152000,Bob_the_Dog,Yak's_Bend,98
20180823152500,Bob_the_Dog,Yak's_Bend,100
20180823153000,Bob_the_Dog,Yak's_Bend,104
20180823153500,Bob_the_Dog,Yak's_Bend,105
20180823154000,Bob_the_Dog,Yak's_Bend,105
20180823154500,Bob_the_Dog,Yak's_Bend,108
20180823155000,Bob_the_Dog,Yak's_Bend,112
20180823155500,Bob_the_Dog,Yak's_Bend,116
20180824070000,Bob_the_Dog,Yak's_Bend,6
20180824071500,Bob_the_Dog,Yak's_Bend,12
20180824073211,Bob_the_Dog,Yak's_Bend,12
20180824074000,Bob_the_Dog,Yak's_Bend,16
20180824075000,Bob_the_Dog,Yak's_Bend,16
20180824080000,Bob_the_Dog,Yak's_Bend,16
20180824081000,Bob_the_Dog,Yak's_Bend,16
20180824082000,Bob_the_Dog,Yak's_Bend,16
20180824083000,Bob_the_Dog,Yak's_Bend,16
20180824084000,Bob_the_Dog,Yak's_Bend,16
20180824085000,Bob_the_Dog,Yak's_Bend,16
20180824090000,Bob_the_Dog,Yak's_Bend,16
20180824091000,Bob_the_Dog,Yak's_Bend,19
20180824092000,Bob_the_Dog,Yak's_Bend,19
20180824093000,Bob_the_Dog,Yak's_Bend,19
20180824094000,Bob_the_Dog,Yak's_Bend,20
20180824095000,Bob_the_Dog,Yak's_Bend,20
20180824100000,Bob_the_Dog,Yak's_Bend,20
20180824101000,Bob_the_Dog,Yak's_Bend,22
20180824102000,Bob_the_Dog,Yak's_Bend,25
20180824103000,Bob_the_Dog,Yak's_Bend,26
20180824104000,Bob_the_Dog,Yak's_Bend,31
20180824105000,Bob_the_Dog,Yak's_Bend,35
20180824110000,Bob_the_Dog,Yak's_Bend,35
20180824111000,Bob_the_Dog,Yak's_Bend,35
20180824112000,Bob_the_Dog,Yak's_Bend,35
20180824113000,Bob_the_Dog,Yak's_Bend,38
20180824114000,Bob_the_Dog,Yak's_Bend,42
20180824115001,Bob_the_Dog,Yak's_Bend,46
20180824120000,Bob_the_Dog,Yak's_Bend,50
20180824121000,Bob_the_Dog,Yak's_Bend,52
20180824122000,Bob_the_Dog,Yak's_Bend,57
20180824123000,Bob_the_Dog,Yak's_Bend,57
20180824124001,Bob_the_Dog,Yak's_Bend,59
20180824125000,Bob_the_Dog,Yak's_Bend,61
20180824130000,Bob_the_Dog,Yak's_Bend,62
20180824131000,Bob_the_Dog,Yak's_Bend,65
20180824132000,Bob_the_Dog,Yak's_Bend,69
20180824133000,Bob_the_Dog,Yak's_Bend,71
20180824134000,Bob_the_Dog,Yak's_Bend,71
20180824135000,Bob_the_Dog,Yak's_Bend,71
20180824140000,Bob_the_Dog,Yak's_Bend,71
20180824141000,Bob_the_Dog,Yak's_Bend,71
20180824142000,Bob_the_Dog,Yak's_Bend,71
20180824143000,Bob_the_Dog,Yak's_Bend,76
20180824144000,Bob_the_Dog,Yak's_Bend,76
20180824145000,Bob_the_Dog,Yak's_Bend,76
20180824150000,Bob_the_Dog,Yak's_Bend,76
20180824150500,Bob_the_Dog,Yak's_Bend,81
20180824151000,Bob_the_Dog,Yak's_Bend,86
20180824151500,Bob_the_Dog,Yak's_Bend,89
20180824152000,Bob_the_Dog,Yak's_Bend,92
20180824152500,Bob_the_Dog,Yak's_Bend,92
20180824153000,Bob_the_Dog,Yak's_Bend,94
20180824153500,Bob_the_Dog,Yak's_Bend,96
20180824154000,Bob_the_Dog,Yak's_Bend,100
20180824154500,Bob_the_Dog,Yak's_Bend,100
20180824155000,Bob_the_Dog,Yak's_Bend,100
20180824155500,Bob_the_Dog,Yak's_Bend,105
