20180818172737,biot.4721,Gandara,10369
20180818173745,biot.4721,Gandara,10369
20180818174754,biot.4721,Gandara,10369
20180818175801,biot.4721,Gandara,10369
20180818180811,biot.4721,Gandara,10369
20180818181820,biot.4721,Gandara,10369
20180818182831,biot.4721,Gandara,10373
20180818183843,biot.4721,Gandara,10375
20180818184855,biot.4721,Gandara,10389
20180818185908,biot.4721,Gandara,10394
20180818190921,biot.4721,Gandara,10395
20180818191934,biot.4721,Gandara,10396
20180818192947,biot.4721,Gandara,10396
20180818194002,biot.4721,Gandara,10397
20180818195017,biot.4721,Gandara,10405
20180818200031,biot.4721,Gandara,10412
20180818201046,biot.4721,Gandara,10414
20180818202101,biot.4721,Gandara,10414
20180818203118,biot.4721,Gandara,10414
20180818204138,biot.4721,Gandara,10416
20180818205156,biot.4721,Gandara,10416
20180818210215,biot.4721,Gandara,10417
20180818211234,biot.4721,Gandara,10418
20180818212253,biot.4721,Gandara,10420
20180818213312,biot.4721,Gandara,10420
20180818214332,biot.4721,Gandara,10420
20180818215350,biot.4721,Gandara,10420
20180819131001,biot.4721,Gandara,10420
20180819132000,biot.4721,Gandara,10420
20180819133000,biot.4721,Gandara,10422
20180819134000,biot.4721,Gandara,10422
20180819135000,biot.4721,Gandara,10429
20180819160000,biot.4721,Gandara,10434
20180819160500,biot.4721,Gandara,10434
20180819161000,biot.4721,Gandara,10434
20180819161500,biot.4721,Gandara,10434
20180819162000,biot.4721,Gandara,10437
20180819162500,biot.4721,Gandara,10440
20180819163000,biot.4721,Gandara,10440
20180819163500,biot.4721,Gandara,10443
20180819164001,biot.4721,Gandara,10443
20180819164500,biot.4721,Gandara,10443
20180819165000,biot.4721,Gandara,10443
20180819165500,biot.4721,Gandara,10443
20180819170000,biot.4721,Gandara,10443
20180819170500,biot.4721,Gandara,10443
20180819171000,biot.4721,Gandara,10443
20180819171500,biot.4721,Gandara,10443
20180819172000,biot.4721,Gandara,10443
20180819172500,biot.4721,Gandara,10443
20180819173000,biot.4721,Gandara,10443
20180819173500,biot.4721,Gandara,10443
20180819174000,biot.4721,Gandara,10443
20180819174500,biot.4721,Gandara,10443
20180819175000,biot.4721,Gandara,10443
20180819175500,biot.4721,Gandara,10443
20180819180000,biot.4721,Gandara,10448
20180819180500,biot.4721,Gandara,10448
20180819181000,biot.4721,Gandara,10462
20180819181500,biot.4721,Gandara,10462
20180819182000,biot.4721,Gandara,10463
20180819182500,biot.4721,Gandara,10463
20180819183000,biot.4721,Gandara,10468
20180819183500,biot.4721,Gandara,10468
20180819184000,biot.4721,Gandara,10477
20180819184501,biot.4721,Gandara,10477
20180819185000,biot.4721,Gandara,10477
20180819185500,biot.4721,Gandara,10477
20180819190000,biot.4721,Gandara,10477
20180819190500,biot.4721,Gandara,10477
20180819191001,biot.4721,Gandara,10477
20180819191500,biot.4721,Gandara,10477
20180819192000,biot.4721,Gandara,10477
20180819192500,biot.4721,Gandara,10477
