20180823160000,Khan,Yak's_Bend,5
20180823160500,Khan,Yak's_Bend,5
20180823161000,Khan,Yak's_Bend,6
20180823161500,Khan,Yak's_Bend,6
20180823162000,Khan,Yak's_Bend,8
20180823162500,Khan,Yak's_Bend,12
20180823163000,Khan,Yak's_Bend,16
20180823163500,Khan,Yak's_Bend,18
20180823164000,Khan,Yak's_Bend,20
20180823164500,Khan,Yak's_Bend,26
20180823165000,Khan,Yak's_Bend,26
20180823165500,Khan,Yak's_Bend,31
20180823170000,Khan,Yak's_Bend,31
20180823170500,Khan,Yak's_Bend,31
20180823171000,Khan,Yak's_Bend,37
20180823171500,Khan,Yak's_Bend,43
20180823172000,Khan,Yak's_Bend,48
20180823172500,Khan,Yak's_Bend,53
20180823173000,Khan,Yak's_Bend,57
20180823173500,Khan,Yak's_Bend,62
20180823174000,Khan,Yak's_Bend,62
20180823174500,Khan,Yak's_Bend,62
20180823175000,Khan,Yak's_Bend,67
20180823175500,Khan,Yak's_Bend,67
20180823180000,Khan,Yak's_Bend,67
20180823180500,Khan,Yak's_Bend,69
20180823181000,Khan,Yak's_Bend,70
20180823181500,Khan,Yak's_Bend,74
20180823182000,Khan,Yak's_Bend,78
20180823182500,Khan,Yak's_Bend,78
20180823183000,Khan,Yak's_Bend,78
20180823184000,Khan,Yak's_Bend,84
20180823184501,Khan,Yak's_Bend,87
20180823185000,Khan,Yak's_Bend,87
20180823185500,Khan,Yak's_Bend,87
20180823190000,Khan,Yak's_Bend,91
20180823191001,Khan,Yak's_Bend,91
20180823191501,Khan,Yak's_Bend,96
20180823192000,Khan,Yak's_Bend,101
20180823192500,Khan,Yak's_Bend,103
20180823193000,Khan,Yak's_Bend,106
20180823194000,Khan,Yak's_Bend,111
20180823194500,Khan,Yak's_Bend,111
20180823195000,Khan,Yak's_Bend,111
20180823195500,Khan,Yak's_Bend,112
20180823200000,Khan,Yak's_Bend,114
20180823201000,Khan,Yak's_Bend,120
20180823201500,Khan,Yak's_Bend,126
20180823202000,Khan,Yak's_Bend,126
20180823202500,Khan,Yak's_Bend,126
20180823203000,Khan,Yak's_Bend,128
20180823204000,Khan,Yak's_Bend,128
20180823204500,Khan,Yak's_Bend,129
20180823205000,Khan,Yak's_Bend,129
20180823205500,Khan,Yak's_Bend,129
20180823210000,Khan,Yak's_Bend,129
20180824160500,Khan,Yak's_Bend,5
20180824161000,Khan,Yak's_Bend,5
20180824161500,Khan,Yak's_Bend,5
20180824162000,Khan,Yak's_Bend,5
20180824162500,Khan,Yak's_Bend,5
20180824163000,Khan,Yak's_Bend,5
20180824163500,Khan,Yak's_Bend,9
20180824164000,Khan,Yak's_Bend,9
20180824164500,Khan,Yak's_Bend,13
20180824165000,Khan,Yak's_Bend,17
20180824165500,Khan,Yak's_Bend,17
20180824170000,Khan,Yak's_Bend,17
20180824171001,Khan,Yak's_Bend,19
20180824171500,Khan,Yak's_Bend,19
20180824172000,Khan,Yak's_Bend,23
20180824172500,Khan,Yak's_Bend,23
20180824173000,Khan,Yak's_Bend,24
20180824174000,Khan,Yak's_Bend,26
20180824174500,Khan,Yak's_Bend,28
20180824175000,Khan,Yak's_Bend,28
20180824175500,Khan,Yak's_Bend,30
20180824180000,Khan,Yak's_Bend,32
20180824181000,Khan,Yak's_Bend,32
20180824181500,Khan,Yak's_Bend,32
20180824182000,Khan,Yak's_Bend,35
20180824182500,Khan,Yak's_Bend,40
20180824183000,Khan,Yak's_Bend,40
20180824184000,Khan,Yak's_Bend,44
20180824184500,Khan,Yak's_Bend,44
20180824185000,Khan,Yak's_Bend,49
20180824185500,Khan,Yak's_Bend,49
20180824190000,Khan,Yak's_Bend,54
20180824191000,Khan,Yak's_Bend,59
20180824191500,Khan,Yak's_Bend,59
20180824192000,Khan,Yak's_Bend,61
20180824192500,Khan,Yak's_Bend,64
20180824193000,Khan,Yak's_Bend,64
20180824194000,Khan,Yak's_Bend,64
20180824194500,Khan,Yak's_Bend,64
20180824195000,Khan,Yak's_Bend,64
20180824195500,Khan,Yak's_Bend,69
20180824200000,Khan,Yak's_Bend,71
20180824201000,Khan,Yak's_Bend,72
20180824201500,Khan,Yak's_Bend,72
20180824202000,Khan,Yak's_Bend,75
20180824202500,Khan,Yak's_Bend,75
20180824203000,Khan,Yak's_Bend,75
20180824204000,Khan,Yak's_Bend,80
20180824204500,Khan,Yak's_Bend,80
20180824205000,Khan,Yak's_Bend,82
20180824205500,Khan,Yak's_Bend,82
20180824210000,Khan,Yak's_Bend,82
20180824211500,Khan,Yak's_Bend,82
20180824212000,Khan,Yak's_Bend,83
20180824212500,Khan,Yak's_Bend,83
20180824213000,Khan,Yak's_Bend,84
