20180823200000,Beyond_Justice,Underworld,2
20180823201000,Beyond_Justice,Underworld,7
20180823201500,Beyond_Justice,Underworld,9
20180823202000,Beyond_Justice,Underworld,9
20180823202500,Beyond_Justice,Underworld,12
20180823203000,Beyond_Justice,Underworld,12
20180823204000,Beyond_Justice,Underworld,15
20180823204500,Beyond_Justice,Underworld,20
20180823205000,Beyond_Justice,Underworld,20
20180823205500,Beyond_Justice,Underworld,20
20180823210000,Beyond_Justice,Underworld,24
20180824200000,Beyond_Justice,Underworld,2
20180824201000,Beyond_Justice,Underworld,5
20180824201500,Beyond_Justice,Underworld,5
20180824202000,Beyond_Justice,Underworld,5
20180824202500,Beyond_Justice,Underworld,10
20180824203000,Beyond_Justice,Underworld,10
20180824204000,Beyond_Justice,Underworld,11
20180824204500,Beyond_Justice,Underworld,16
20180824205000,Beyond_Justice,Underworld,16
20180824205500,Beyond_Justice,Underworld,16
20180824210000,Beyond_Justice,Underworld,20
20180824211500,Beyond_Justice,Underworld,20
20180824212000,Beyond_Justice,Underworld,20
20180824212500,Beyond_Justice,Underworld,20
20180824213000,Beyond_Justice,Underworld,23
