20180823180000,Homer_Simpson,Northern_Shiverpeaks,4
20180823180500,Homer_Simpson,Northern_Shiverpeaks,5
20180823181000,Homer_Simpson,Northern_Shiverpeaks,4
20180823182500,Homer_Simpson,Northern_Shiverpeaks,1
20180823183000,Homer_Simpson,Northern_Shiverpeaks,2
20180823184000,Homer_Simpson,Northern_Shiverpeaks,1
20180823184501,Homer_Simpson,Northern_Shiverpeaks,4
20180823185000,Homer_Simpson,Northern_Shiverpeaks,5
20180823185500,Homer_Simpson,Northern_Shiverpeaks,6
20180823191501,Homer_Simpson,Northern_Shiverpeaks,6
20180823192500,Homer_Simpson,Northern_Shiverpeaks,6
20180823193000,Homer_Simpson,Northern_Shiverpeaks,2
20180823194000,Homer_Simpson,Northern_Shiverpeaks,2
20180823194500,Homer_Simpson,Northern_Shiverpeaks,3
20180823195000,Homer_Simpson,Northern_Shiverpeaks,4
