20180823081000,All_Action_Hero,Blackgate,6
20180823082000,All_Action_Hero,Blackgate,9
20180823083000,All_Action_Hero,Blackgate,9
20180823084000,All_Action_Hero,Blackgate,10
20180823085000,All_Action_Hero,Blackgate,10
20180823090000,All_Action_Hero,Blackgate,10
20180823091000,All_Action_Hero,Blackgate,10
20180823092000,All_Action_Hero,Blackgate,10
20180823093000,All_Action_Hero,Blackgate,13
20180823094001,All_Action_Hero,Blackgate,18
20180823095001,All_Action_Hero,Blackgate,18
20180824070000,All_Action_Hero,Blackgate,1
20180824071500,All_Action_Hero,Blackgate,6
20180824073211,All_Action_Hero,Blackgate,6
20180824074000,All_Action_Hero,Blackgate,10
20180824075000,All_Action_Hero,Blackgate,12
20180824080000,All_Action_Hero,Blackgate,14
20180824081000,All_Action_Hero,Blackgate,19
20180824082000,All_Action_Hero,Blackgate,21
20180824083000,All_Action_Hero,Blackgate,26
20180824084000,All_Action_Hero,Blackgate,29
20180824085000,All_Action_Hero,Blackgate,31
20180824090000,All_Action_Hero,Blackgate,31
20180824091000,All_Action_Hero,Blackgate,34
20180824092000,All_Action_Hero,Blackgate,34
20180824093000,All_Action_Hero,Blackgate,36
20180824094000,All_Action_Hero,Blackgate,36
20180824095000,All_Action_Hero,Blackgate,38
