20180818073501,Darth_Maul,Aurora_Glade,2
20180821073000,Darth_Maul,Aurora_Glade,3
20180821074044,Darth_Maul,Aurora_Glade,5
20180821074055,Darth_Maul,Aurora_Glade,9
20180821074221,Darth_Maul,Aurora_Glade,9
20180821074305,Darth_Maul,Aurora_Glade,15
20180821074731,Darth_Maul,Aurora_Glade,16
20180824065532,Darth_Maul,Aurora_Glade,2
20180824070000,Darth_Maul,Aurora_Glade,4
20180824071500,Darth_Maul,Aurora_Glade,6
20180824073211,Darth_Maul,Aurora_Glade,6
20180824074000,Darth_Maul,Aurora_Glade,6
20180824075000,Darth_Maul,Aurora_Glade,10
