1547323230,2019-01-12 20:00:31,Marge_Simpson,Stormbluff_Isle,8507
1547323459,2019-01-12 20:04:19,Marge_Simpson,Stormbluff_Isle,8507
1547323698,2019-01-12 20:08:18,Marge_Simpson,Stormbluff_Isle,8507
1547323939,2019-01-12 20:12:19,Marge_Simpson,Stormbluff_Isle,8511
1547324188,2019-01-12 20:16:28,Marge_Simpson,Stormbluff_Isle,8515
1547324425,2019-01-12 20:20:25,Marge_Simpson,Stormbluff_Isle,8515
1547324658,2019-01-12 20:24:18,Marge_Simpson,Stormbluff_Isle,8518
1547324899,2019-01-12 20:28:19,Marge_Simpson,Stormbluff_Isle,8520
1547325145,2019-01-12 20:32:25,Marge_Simpson,Stormbluff_Isle,8520
1547325380,2019-01-12 20:36:20,Marge_Simpson,Stormbluff_Isle,8523
1547325625,2019-01-12 20:40:25,Marge_Simpson,Stormbluff_Isle,8523
1547325858,2019-01-12 20:44:18,Marge_Simpson,Stormbluff_Isle,8523
1547326100,2019-01-12 20:48:20,Marge_Simpson,Stormbluff_Isle,8527
1547326339,2019-01-12 20:52:19,Marge_Simpson,Stormbluff_Isle,8529
1547326581,2019-01-12 20:56:21,Marge_Simpson,Stormbluff_Isle,8529
1547326831,2019-01-12 21:00:31,Marge_Simpson,Stormbluff_Isle,8529
1547327059,2019-01-12 21:04:19,Marge_Simpson,Stormbluff_Isle,8529
1547327299,2019-01-12 21:08:19,Marge_Simpson,Stormbluff_Isle,8533
1547327539,2019-01-12 21:12:19,Marge_Simpson,Stormbluff_Isle,8534
1547327789,2019-01-12 21:16:29,Marge_Simpson,Stormbluff_Isle,8534
1547328025,2019-01-12 21:20:25,Marge_Simpson,Stormbluff_Isle,8534
1547328258,2019-01-12 21:24:18,Marge_Simpson,Stormbluff_Isle,8534
1547328499,2019-01-12 21:28:19,Marge_Simpson,Stormbluff_Isle,8537
1547328749,2019-01-12 21:32:29,Marge_Simpson,Stormbluff_Isle,8537
1547328982,2019-01-12 21:36:22,Marge_Simpson,Stormbluff_Isle,8537
1547329225,2019-01-12 21:40:25,Marge_Simpson,Stormbluff_Isle,8537
1547329458,2019-01-12 21:44:18,Marge_Simpson,Stormbluff_Isle,8537
1547329699,2019-01-12 21:48:19,Marge_Simpson,Stormbluff_Isle,8538
1547329939,2019-01-12 21:52:19,Marge_Simpson,Stormbluff_Isle,8538
1547330184,2019-01-12 21:56:24,Marge_Simpson,Stormbluff_Isle,8542
1547330426,2019-01-12 22:00:26,Marge_Simpson,Stormbluff_Isle,8546
1547330666,2019-01-12 22:04:26,Marge_Simpson,Stormbluff_Isle,8546
1547330897,2019-01-12 22:08:17,Marge_Simpson,Stormbluff_Isle,8550
1547331137,2019-01-12 22:12:17,Marge_Simpson,Stormbluff_Isle,8554
1547331385,2019-01-12 22:16:25,Marge_Simpson,Stormbluff_Isle,8556
1547331622,2019-01-12 22:20:22,Marge_Simpson,Stormbluff_Isle,8558
1547331858,2019-01-12 22:24:18,Marge_Simpson,Stormbluff_Isle,8558
1547332097,2019-01-12 22:28:17,Marge_Simpson,Stormbluff_Isle,8558
1547332345,2019-01-12 22:32:25,Marge_Simpson,Stormbluff_Isle,8560
1547332582,2019-01-12 22:36:22,Marge_Simpson,Stormbluff_Isle,8560
1547332823,2019-01-12 22:40:23,Marge_Simpson,Stormbluff_Isle,8560
1547333057,2019-01-12 22:44:17,Marge_Simpson,Stormbluff_Isle,8560
1547333297,2019-01-12 22:48:17,Marge_Simpson,Stormbluff_Isle,8561
1547333537,2019-01-12 22:52:17,Marge_Simpson,Stormbluff_Isle,8561
1547333781,2019-01-12 22:56:21,Marge_Simpson,Stormbluff_Isle,8564
1547334027,2019-01-12 23:00:28,Marge_Simpson,Stormbluff_Isle,8564
1547334257,2019-01-12 23:04:17,Marge_Simpson,Stormbluff_Isle,8567
1547334498,2019-01-12 23:08:18,Marge_Simpson,Stormbluff_Isle,8567
1547334738,2019-01-12 23:12:18,Marge_Simpson,Stormbluff_Isle,8567
1547334985,2019-01-12 23:16:25,Marge_Simpson,Stormbluff_Isle,8570
