1547308831,2019-01-12 16:00:31,Legion,Yak's_Bend,12842
1547309058,2019-01-12 16:04:18,Legion,Yak's_Bend,12842
1547309299,2019-01-12 16:08:19,Legion,Yak's_Bend,12842
1547309539,2019-01-12 16:12:19,Legion,Yak's_Bend,12846
1547309787,2019-01-12 16:16:27,Legion,Yak's_Bend,12847
1547310025,2019-01-12 16:20:25,Legion,Yak's_Bend,12850
1547310258,2019-01-12 16:24:18,Legion,Yak's_Bend,12852
1547310499,2019-01-12 16:28:19,Legion,Yak's_Bend,12852
1547310744,2019-01-12 16:32:24,Legion,Yak's_Bend,12854
1547310978,2019-01-12 16:36:18,Legion,Yak's_Bend,12854
1547311224,2019-01-12 16:40:24,Legion,Yak's_Bend,12854
1547311458,2019-01-12 16:44:18,Legion,Yak's_Bend,12855
1547311699,2019-01-12 16:48:19,Legion,Yak's_Bend,12855
1547311939,2019-01-12 16:52:19,Legion,Yak's_Bend,12857
1547312178,2019-01-12 16:56:18,Legion,Yak's_Bend,12857
1547312431,2019-01-12 17:00:31,Legion,Yak's_Bend,12857
1547312659,2019-01-12 17:04:19,Legion,Yak's_Bend,12857
1547312899,2019-01-12 17:08:19,Legion,Yak's_Bend,12857
1547313139,2019-01-12 17:12:19,Legion,Yak's_Bend,12859
1547313389,2019-01-12 17:16:29,Legion,Yak's_Bend,12860
1547313624,2019-01-12 17:20:24,Legion,Yak's_Bend,12860
1547313858,2019-01-12 17:24:18,Legion,Yak's_Bend,12860
1547314099,2019-01-12 17:28:19,Legion,Yak's_Bend,12864
