1550732426,2019-02-21 07:00:26,E'telekeli,Borlis_Pass,8571
1550732657,2019-02-21 07:04:17,E'telekeli,Borlis_Pass,8575
1550732897,2019-02-21 07:08:17,E'telekeli,Borlis_Pass,8575
1550733136,2019-02-21 07:12:16,E'telekeli,Borlis_Pass,8576
1550733380,2019-02-21 07:16:21,E'telekeli,Borlis_Pass,8580
1550733620,2019-02-21 07:20:20,E'telekeli,Borlis_Pass,8580
1550733856,2019-02-21 07:24:16,E'telekeli,Borlis_Pass,8580
1550734096,2019-02-21 07:28:16,E'telekeli,Borlis_Pass,8580
1550734338,2019-02-21 07:32:18,E'telekeli,Borlis_Pass,8580
1550734576,2019-02-21 07:36:16,E'telekeli,Borlis_Pass,8580
