1537020015,2018-09-15 14:00:15,Tasmanian_Devil,Gunnar's_Hold,3661
1537020313,2018-09-15 14:05:13,Tasmanian_Devil,Gunnar's_Hold,3661
1537020613,2018-09-15 14:10:13,Tasmanian_Devil,Gunnar's_Hold,3661
1537020913,2018-09-15 14:15:13,Tasmanian_Devil,Gunnar's_Hold,3665
1537021214,2018-09-15 14:20:14,Tasmanian_Devil,Gunnar's_Hold,3665
1537021512,2018-09-15 14:25:12,Tasmanian_Devil,Gunnar's_Hold,3669
1537021815,2018-09-15 14:30:15,Tasmanian_Devil,Gunnar's_Hold,3669
1537022122,2018-09-15 14:35:22,Tasmanian_Devil,Gunnar's_Hold,3669
1537022422,2018-09-15 14:40:22,Tasmanian_Devil,Gunnar's_Hold,3673
1537022721,2018-09-15 14:45:21,Tasmanian_Devil,Gunnar's_Hold,3675
1537023022,2018-09-15 14:50:22,Tasmanian_Devil,Gunnar's_Hold,3676
1537023320,2018-09-15 14:55:20,Tasmanian_Devil,Gunnar's_Hold,3676
1537023622,2018-09-15 15:00:22,Tasmanian_Devil,Gunnar's_Hold,3680
1537023918,2018-09-15 15:05:18,Tasmanian_Devil,Gunnar's_Hold,3680
1537024221,2018-09-15 15:10:21,Tasmanian_Devil,Gunnar's_Hold,3683
1537024519,2018-09-15 15:15:19,Tasmanian_Devil,Gunnar's_Hold,3688
1537024822,2018-09-15 15:20:22,Tasmanian_Devil,Gunnar's_Hold,3688
1537025119,2018-09-15 15:25:19,Tasmanian_Devil,Gunnar's_Hold,3688
1537025423,2018-09-15 15:30:23,Tasmanian_Devil,Gunnar's_Hold,3688
1537025721,2018-09-15 15:35:21,Tasmanian_Devil,Gunnar's_Hold,3690
1537026022,2018-09-15 15:40:22,Tasmanian_Devil,Gunnar's_Hold,3690
1537026324,2018-09-15 15:45:24,Tasmanian_Devil,Gunnar's_Hold,3690
1537026622,2018-09-15 15:50:22,Tasmanian_Devil,Gunnar's_Hold,3691
1537026922,2018-09-15 15:55:22,Tasmanian_Devil,Gunnar's_Hold,3696
1537027223,2018-09-15 16:00:23,Tasmanian_Devil,Gunnar's_Hold,3701
1537027522,2018-09-15 16:05:22,Tasmanian_Devil,Gunnar's_Hold,3701
1537027822,2018-09-15 16:10:22,Tasmanian_Devil,Gunnar's_Hold,3703
1537028139,2018-09-15 16:15:39,Tasmanian_Devil,Gunnar's_Hold,3703
1537028421,2018-09-15 16:20:21,Tasmanian_Devil,Gunnar's_Hold,3707
1537028723,2018-09-15 16:25:23,Tasmanian_Devil,Gunnar's_Hold,3707
1537029022,2018-09-15 16:30:22,Tasmanian_Devil,Gunnar's_Hold,3709
1537029323,2018-09-15 16:35:23,Tasmanian_Devil,Gunnar's_Hold,3709
1537029621,2018-09-15 16:40:21,Tasmanian_Devil,Gunnar's_Hold,3709
1537029923,2018-09-15 16:45:23,Tasmanian_Devil,Gunnar's_Hold,3712
1537030222,2018-09-15 16:50:22,Tasmanian_Devil,Gunnar's_Hold,3714
1537030522,2018-09-15 16:55:22,Tasmanian_Devil,Gunnar's_Hold,3716
1537030823,2018-09-15 17:00:23,Tasmanian_Devil,Gunnar's_Hold,3716
1537031122,2018-09-15 17:05:22,Tasmanian_Devil,Gunnar's_Hold,3717
1537031421,2018-09-15 17:10:21,Tasmanian_Devil,Gunnar's_Hold,3719
1537031722,2018-09-15 17:15:22,Tasmanian_Devil,Gunnar's_Hold,3722
1537032021,2018-09-15 17:20:21,Tasmanian_Devil,Gunnar's_Hold,3725
1537032322,2018-09-15 17:25:22,Tasmanian_Devil,Gunnar's_Hold,3725
1537032623,2018-09-15 17:30:23,Tasmanian_Devil,Gunnar's_Hold,3727
1537032922,2018-09-15 17:35:22,Tasmanian_Devil,Gunnar's_Hold,3730
1537033222,2018-09-15 17:40:22,Tasmanian_Devil,Gunnar's_Hold,3730
1537033522,2018-09-15 17:45:22,Tasmanian_Devil,Gunnar's_Hold,3732
1537033823,2018-09-15 17:50:23,Tasmanian_Devil,Gunnar's_Hold,3732
1537034121,2018-09-15 17:55:21,Tasmanian_Devil,Gunnar's_Hold,3732
1537034427,2018-09-15 18:00:27,Tasmanian_Devil,Gunnar's_Hold,3735
1537034721,2018-09-15 18:05:21,Tasmanian_Devil,Gunnar's_Hold,3737
1537035020,2018-09-15 18:10:20,Tasmanian_Devil,Gunnar's_Hold,3737
1537035321,2018-09-15 18:15:21,Tasmanian_Devil,Gunnar's_Hold,3737
