1536742813,Cry_of_Frustration,Augury_Rock,1976
1536743110,Cry_of_Frustration,Augury_Rock,1976
1536743412,Cry_of_Frustration,Augury_Rock,1976
1536743711,Cry_of_Frustration,Augury_Rock,1980
1536744011,Cry_of_Frustration,Augury_Rock,1984
1536744310,Cry_of_Frustration,Augury_Rock,1989
1536744612,Cry_of_Frustration,Augury_Rock,1989
1536744910,Cry_of_Frustration,Augury_Rock,1993
1536745211,Cry_of_Frustration,Augury_Rock,1995
1536745510,Cry_of_Frustration,Augury_Rock,1995
1536745811,Cry_of_Frustration,Augury_Rock,2000
