1536775214,Blue_Beetle,Ruins_of_Surmia,3056
1536775510,Blue_Beetle,Ruins_of_Surmia,3061
1536775811,Blue_Beetle,Ruins_of_Surmia,3061
1536776111,Blue_Beetle,Ruins_of_Surmia,3061
1536776412,Blue_Beetle,Ruins_of_Surmia,3065
1536776712,Blue_Beetle,Ruins_of_Surmia,3065
1536777013,Blue_Beetle,Ruins_of_Surmia,3066
1536777311,Blue_Beetle,Ruins_of_Surmia,3066
1536777611,Blue_Beetle,Ruins_of_Surmia,3071
1536777911,Blue_Beetle,Ruins_of_Surmia,3074
1536778211,Blue_Beetle,Ruins_of_Surmia,3078
1536778510,Blue_Beetle,Ruins_of_Surmia,3078
1536778813,Blue_Beetle,Ruins_of_Surmia,3082
1536779110,Blue_Beetle,Ruins_of_Surmia,3084
1536779411,Blue_Beetle,Ruins_of_Surmia,3087
1536779711,Blue_Beetle,Ruins_of_Surmia,3087
1536780012,Blue_Beetle,Ruins_of_Surmia,3091
