20180825100201,Robin,Blackgate,5
20180825101000,Robin,Blackgate,8
20180825102000,Robin,Blackgate,8
20180825103000,Robin,Blackgate,10
20180825103200,Robin,Blackgate,13
20180825104000,Robin,Blackgate,14
20180825105000,Robin,Blackgate,18
20180825110000,Robin,Blackgate,18
20180825111000,Robin,Blackgate,20
20180825112000,Robin,Blackgate,21
20180825113000,Robin,Blackgate,21
20180825113200,Robin,Blackgate,23
20180825114000,Robin,Blackgate,25
20180825115000,Robin,Blackgate,29
20180825120000,Robin,Blackgate,29
20180825121000,Robin,Blackgate,29
20180825122000,Robin,Blackgate,31
20180825123000,Robin,Blackgate,32
20180825124000,Robin,Blackgate,36
20180825125000,Robin,Blackgate,36
20180825130000,Robin,Blackgate,41
20180825131000,Robin,Blackgate,42
20180825132000,Robin,Blackgate,42
20180825133000,Robin,Blackgate,43
20180825134000,Robin,Blackgate,43
20180825135000,Robin,Blackgate,43
