20180825121000,The_Question,Blackgate,1
20180825122000,The_Question,Blackgate,1
20180825123000,The_Question,Blackgate,5
20180825124000,The_Question,Blackgate,6
20180825125000,The_Question,Blackgate,8
20180825130000,The_Question,Blackgate,9
20180825131000,The_Question,Blackgate,9
20180825132000,The_Question,Blackgate,9
20180825133000,The_Question,Blackgate,13
20180825134000,The_Question,Blackgate,13
20180825135000,The_Question,Blackgate,13
20180825140000,The_Question,Blackgate,14
20180825141000,The_Question,Blackgate,14
20180825142000,The_Question,Blackgate,16
20180825143000,The_Question,Blackgate,19
20180825144000,The_Question,Blackgate,21
20180825145000,The_Question,Blackgate,26
20180825150000,The_Question,Blackgate,26
20180825150500,The_Question,Blackgate,30
20180825151000,The_Question,Blackgate,33
20180825151500,The_Question,Blackgate,34
20180825152000,The_Question,Blackgate,34
20180825152500,The_Question,Blackgate,39
20180825153000,The_Question,Blackgate,42
20180825153500,The_Question,Blackgate,42
20180825154000,The_Question,Blackgate,42
20180825154500,The_Question,Blackgate,45
20180825155000,The_Question,Blackgate,47
20180825155500,The_Question,Blackgate,50
