1535213700,Nite_Owl,Jade_Sea,3
1535214001,Nite_Owl,Jade_Sea,5
1535214300,Nite_Owl,Jade_Sea,6
1535214601,Nite_Owl,Jade_Sea,6
1535214900,Nite_Owl,Jade_Sea,9
1535215200,Nite_Owl,Jade_Sea,12
1535215500,Nite_Owl,Jade_Sea,13
1535215800,Nite_Owl,Jade_Sea,14
1535216100,Nite_Owl,Jade_Sea,14
1535216400,Nite_Owl,Jade_Sea,17
1535217000,Nite_Owl,Jade_Sea,22
1535217300,Nite_Owl,Jade_Sea,23
1535217601,Nite_Owl,Jade_Sea,23
1535217900,Nite_Owl,Jade_Sea,23
1535218200,Nite_Owl,Jade_Sea,23
1535218800,Nite_Owl,Jade_Sea,28
1535219100,Nite_Owl,Jade_Sea,29
1535219400,Nite_Owl,Jade_Sea,32
1535219700,Nite_Owl,Jade_Sea,37
1535220000,Nite_Owl,Jade_Sea,40
1535220600,Nite_Owl,Jade_Sea,42
1535220900,Nite_Owl,Jade_Sea,43
1535221200,Nite_Owl,Jade_Sea,43
1535221500,Nite_Owl,Jade_Sea,43
1535221800,Nite_Owl,Jade_Sea,43
1535222400,Nite_Owl,Jade_Sea,43
1535222700,Nite_Owl,Jade_Sea,47
1535223000,Nite_Owl,Jade_Sea,47
1535223300,Nite_Owl,Jade_Sea,52
1535223600,Nite_Owl,Jade_Sea,56
1535224200,Nite_Owl,Jade_Sea,59
1535224500,Nite_Owl,Jade_Sea,62
1535224800,Nite_Owl,Jade_Sea,64
1535225100,Nite_Owl,Jade_Sea,68
1535225400,Nite_Owl,Jade_Sea,73
1535226000,Nite_Owl,Jade_Sea,73
1535226300,Nite_Owl,Jade_Sea,78
1535226600,Nite_Owl,Jade_Sea,83
1535226900,Nite_Owl,Jade_Sea,83
