1540191621,2018-10-22 07:00:21,biot.4721,Gandara,15033
1540191852,2018-10-22 07:04:12,biot.4721,Gandara,15033
1540192089,2018-10-22 07:08:09,biot.4721,Gandara,15033
1540192330,2018-10-22 07:12:10,biot.4721,Gandara,15033
1540192572,2018-10-22 07:16:12,biot.4721,Gandara,15033
1540192814,2018-10-22 07:20:14,biot.4721,Gandara,15033
1540193050,2018-10-22 07:24:10,biot.4721,Gandara,15033
1540193290,2018-10-22 07:28:10,biot.4721,Gandara,15033
1540193531,2018-10-22 07:32:11,biot.4721,Gandara,15033
1540193770,2018-10-22 07:36:10,biot.4721,Gandara,15033
1540194013,2018-10-22 07:40:13,biot.4721,Gandara,15033
1540194250,2018-10-22 07:44:10,biot.4721,Gandara,15033
1540194490,2018-10-22 07:48:10,biot.4721,Gandara,15033
1540194729,2018-10-22 07:52:09,biot.4721,Gandara,15033
1540194970,2018-10-22 07:56:10,biot.4721,Gandara,15033
1540195222,2018-10-22 08:00:22,biot.4721,Gandara,15033
1540195452,2018-10-22 08:04:12,biot.4721,Gandara,15033
1540195689,2018-10-22 08:08:09,biot.4721,Gandara,15033
1540195930,2018-10-22 08:12:10,biot.4721,Gandara,15033
1540196172,2018-10-22 08:16:12,biot.4721,Gandara,15033
1540196413,2018-10-22 08:20:13,biot.4721,Gandara,15033
1540196650,2018-10-22 08:24:10,biot.4721,Gandara,15033
1540196889,2018-10-22 08:28:09,biot.4721,Gandara,15033
1540197130,2018-10-22 08:32:10,biot.4721,Gandara,15033
1540197370,2018-10-22 08:36:10,biot.4721,Gandara,15033
