1537380034,2018-09-19 18:00:34,Pink_Panther,Miller's_Sound,2055
1537380263,2018-09-19 18:04:23,Pink_Panther,Miller's_Sound,2055
1537380504,2018-09-19 18:08:24,Pink_Panther,Miller's_Sound,2056
1537380744,2018-09-19 18:12:24,Pink_Panther,Miller's_Sound,2060
1537380991,2018-09-19 18:16:31,Pink_Panther,Miller's_Sound,2061
1537381224,2018-09-19 18:20:24,Pink_Panther,Miller's_Sound,2061
1537381459,2018-09-19 18:24:19,Pink_Panther,Miller's_Sound,2061
1537381699,2018-09-19 18:28:19,Pink_Panther,Miller's_Sound,2066
1537381939,2018-09-19 18:32:19,Pink_Panther,Miller's_Sound,2067
1537382179,2018-09-19 18:36:19,Pink_Panther,Miller's_Sound,2070
1537382480,2018-09-19 18:41:20,Pink_Panther,Miller's_Sound,2070
1537382721,2018-09-19 18:45:21,Pink_Panther,Miller's_Sound,2075
1537382958,2018-09-19 18:49:18,Pink_Panther,Miller's_Sound,2079
1537383139,2018-09-19 18:52:19,Pink_Panther,Miller's_Sound,2079
1537383379,2018-09-19 18:56:19,Pink_Panther,Miller's_Sound,2083
1537383635,2018-09-19 19:00:35,Pink_Panther,Miller's_Sound,2086
1537383863,2018-09-19 19:04:23,Pink_Panther,Miller's_Sound,2089
1537384099,2018-09-19 19:08:19,Pink_Panther,Miller's_Sound,2089
1537384339,2018-09-19 19:12:19,Pink_Panther,Miller's_Sound,2091
1537384592,2018-09-19 19:16:32,Pink_Panther,Miller's_Sound,2091
1537384824,2018-09-19 19:20:24,Pink_Panther,Miller's_Sound,2091
1537385059,2018-09-19 19:24:19,Pink_Panther,Miller's_Sound,2096
1537385298,2018-09-19 19:28:18,Pink_Panther,Miller's_Sound,2096
1537385539,2018-09-19 19:32:19,Pink_Panther,Miller's_Sound,2101
1537385782,2018-09-19 19:36:22,Pink_Panther,Miller's_Sound,2106
