1547625630,2019-01-16 08:00:30,Goofy,Drakkar_Lake,12964
1547625858,2019-01-16 08:04:18,Goofy,Drakkar_Lake,12964
1547626099,2019-01-16 08:08:19,Goofy,Drakkar_Lake,12964
1547626338,2019-01-16 08:12:18,Goofy,Drakkar_Lake,12967
1547626583,2019-01-16 08:16:23,Goofy,Drakkar_Lake,12967
1547626824,2019-01-16 08:20:24,Goofy,Drakkar_Lake,12967
1547627058,2019-01-16 08:24:18,Goofy,Drakkar_Lake,12967
1547627298,2019-01-16 08:28:18,Goofy,Drakkar_Lake,12971
1547627539,2019-01-16 08:32:19,Goofy,Drakkar_Lake,12971
1547627779,2019-01-16 08:36:19,Goofy,Drakkar_Lake,12974
1547628026,2019-01-16 08:40:26,Goofy,Drakkar_Lake,12975
1547628259,2019-01-16 08:44:19,Goofy,Drakkar_Lake,12978
1547628499,2019-01-16 08:48:19,Goofy,Drakkar_Lake,12979
1547628739,2019-01-16 08:52:19,Goofy,Drakkar_Lake,12982
1547628978,2019-01-16 08:56:18,Goofy,Drakkar_Lake,12985
