20180904150001,Riker,Yak's_Bend,1595
20180904151002,Riker,Yak's_Bend,1600
20180904152002,Riker,Yak's_Bend,1600
20180904153001,Riker,Yak's_Bend,1606
20180904154001,Riker,Yak's_Bend,1607
20180904155005,Riker,Yak's_Bend,1612
20180904160001,Riker,Yak's_Bend,1620
20180904161001,Riker,Yak's_Bend,1626
20180904162002,Riker,Yak's_Bend,1632
20180904163002,Riker,Yak's_Bend,1638
20180904165005,Riker,Yak's_Bend,1642
20180904170029,Riker,Yak's_Bend,1649
20180904171001,Riker,Yak's_Bend,1657
20180904172001,Riker,Yak's_Bend,1661
20180904173001,Riker,Yak's_Bend,1664
20180904174001,Riker,Yak's_Bend,1671
20180904175002,Riker,Yak's_Bend,1677
20180904180001,Riker,Yak's_Bend,1681
20180904181900,Riker,Yak's_Bend,1682
20180904182001,Riker,Yak's_Bend,1690
20180904184018,Riker,Yak's_Bend,1690
20180904185001,Riker,Yak's_Bend,1698
20180904190001,Riker,Yak's_Bend,1698
20180904191001,Riker,Yak's_Bend,1701
20180904192026,Riker,Yak's_Bend,1703
20180904193001,Riker,Yak's_Bend,1711
20180904194001,Riker,Yak's_Bend,1711
20180904195001,Riker,Yak's_Bend,1712
20180904200002,Riker,Yak's_Bend,1717
20180904201001,Riker,Yak's_Bend,1724
20180904202001,Riker,Yak's_Bend,1726
20180904203006,Riker,Yak's_Bend,1731
20180904204002,Riker,Yak's_Bend,1731
20180904204523,Riker,Yak's_Bend,1733
20180904205001,Riker,Yak's_Bend,1733
20180904205501,Riker,Yak's_Bend,1733
20180904210501,Riker,Yak's_Bend,1738
20180904211501,Riker,Yak's_Bend,1742
20180904212008,Riker,Yak's_Bend,1747
20180904212502,Riker,Yak's_Bend,1751
20180904213001,Riker,Yak's_Bend,1754
