1539676842,2018-10-16 08:00:42,Daisy_Duck,Dragonbrand,5138
1539677063,2018-10-16 08:04:23,Daisy_Duck,Dragonbrand,5140
1539677298,2018-10-16 08:08:18,Daisy_Duck,Dragonbrand,5140
1539677544,2018-10-16 08:12:24,Daisy_Duck,Dragonbrand,5143
1539677783,2018-10-16 08:16:23,Daisy_Duck,Dragonbrand,5143
1539678024,2018-10-16 08:20:24,Daisy_Duck,Dragonbrand,5144
1539678258,2018-10-16 08:24:18,Daisy_Duck,Dragonbrand,5144
1539678498,2018-10-16 08:28:18,Daisy_Duck,Dragonbrand,5148
1539678738,2018-10-16 08:32:18,Daisy_Duck,Dragonbrand,5149
1539678978,2018-10-16 08:36:18,Daisy_Duck,Dragonbrand,5149
1539679224,2018-10-16 08:40:24,Daisy_Duck,Dragonbrand,5149
1539679458,2018-10-16 08:44:18,Daisy_Duck,Dragonbrand,5149
1539679699,2018-10-16 08:48:19,Daisy_Duck,Dragonbrand,5151
1539679938,2018-10-16 08:52:18,Daisy_Duck,Dragonbrand,5151
1539680178,2018-10-16 08:56:18,Daisy_Duck,Dragonbrand,5152
1539680444,2018-10-16 09:00:44,Daisy_Duck,Dragonbrand,5152
1539680662,2018-10-16 09:04:22,Daisy_Duck,Dragonbrand,5152
1539680898,2018-10-16 09:08:18,Daisy_Duck,Dragonbrand,5152
1539681139,2018-10-16 09:12:19,Daisy_Duck,Dragonbrand,5152
1539681384,2018-10-16 09:16:24,Daisy_Duck,Dragonbrand,5152
1539681623,2018-10-16 09:20:24,Daisy_Duck,Dragonbrand,5155
1539681859,2018-10-16 09:24:19,Daisy_Duck,Dragonbrand,5158
1539682099,2018-10-16 09:28:19,Daisy_Duck,Dragonbrand,5158
1539682339,2018-10-16 09:32:19,Daisy_Duck,Dragonbrand,5158
1539682579,2018-10-16 09:36:19,Daisy_Duck,Dragonbrand,5158
1539682824,2018-10-16 09:40:25,Daisy_Duck,Dragonbrand,5158
1539683058,2018-10-16 09:44:18,Daisy_Duck,Dragonbrand,5159
1539683299,2018-10-16 09:48:19,Daisy_Duck,Dragonbrand,5159
1539683538,2018-10-16 09:52:18,Daisy_Duck,Dragonbrand,5160
1539683778,2018-10-16 09:56:18,Daisy_Duck,Dragonbrand,5162
1539684040,2018-10-16 10:00:40,Daisy_Duck,Dragonbrand,5162
1539684263,2018-10-16 10:04:23,Daisy_Duck,Dragonbrand,5162
1539684498,2018-10-16 10:08:18,Daisy_Duck,Dragonbrand,5162
1539684737,2018-10-16 10:12:17,Daisy_Duck,Dragonbrand,5163
1539684983,2018-10-16 10:16:23,Daisy_Duck,Dragonbrand,5163
1539685223,2018-10-16 10:20:23,Daisy_Duck,Dragonbrand,5163
1539685457,2018-10-16 10:24:17,Daisy_Duck,Dragonbrand,5163
1539685697,2018-10-16 10:28:17,Daisy_Duck,Dragonbrand,5163
1539685940,2018-10-16 10:32:20,Daisy_Duck,Dragonbrand,5163
1539686178,2018-10-16 10:36:18,Daisy_Duck,Dragonbrand,5167
1539686423,2018-10-16 10:40:23,Daisy_Duck,Dragonbrand,5168
1539686657,2018-10-16 10:44:17,Daisy_Duck,Dragonbrand,5170
1539686898,2018-10-16 10:48:18,Daisy_Duck,Dragonbrand,5170
1539687137,2018-10-16 10:52:17,Daisy_Duck,Dragonbrand,5172
1539687377,2018-10-16 10:56:17,Daisy_Duck,Dragonbrand,5172
1539687637,2018-10-16 11:00:37,Daisy_Duck,Dragonbrand,5172
1539687861,2018-10-16 11:04:21,Daisy_Duck,Dragonbrand,5172
1539688097,2018-10-16 11:08:17,Daisy_Duck,Dragonbrand,5172
1539688337,2018-10-16 11:12:17,Daisy_Duck,Dragonbrand,5172
