1539702042,2018-10-16 15:00:42,Riker,Yak's_Bend,8160
1539702268,2018-10-16 15:04:28,Riker,Yak's_Bend,8160
1539702498,2018-10-16 15:08:18,Riker,Yak's_Bend,8160
1539702739,2018-10-16 15:12:19,Riker,Yak's_Bend,8160
1539702988,2018-10-16 15:16:28,Riker,Yak's_Bend,8160
1539703225,2018-10-16 15:20:25,Riker,Yak's_Bend,8164
1539703459,2018-10-16 15:24:19,Riker,Yak's_Bend,8164
1539703698,2018-10-16 15:28:18,Riker,Yak's_Bend,8164
1539703943,2018-10-16 15:32:23,Riker,Yak's_Bend,8167
1539704178,2018-10-16 15:36:18,Riker,Yak's_Bend,8167
1539704427,2018-10-16 15:40:27,Riker,Yak's_Bend,8167
