20180822160000,Homer,Yak's_Bend,5
20180822160500,Homer,Yak's_Bend,5
20180822161000,Homer,Yak's_Bend,8
20180822161500,Homer,Yak's_Bend,11
20180822162000,Homer,Yak's_Bend,12
20180822162500,Homer,Yak's_Bend,14
20180822163000,Homer,Yak's_Bend,19
20180822163500,Homer,Yak's_Bend,20
20180822164000,Homer,Yak's_Bend,23
20180822164500,Homer,Yak's_Bend,23
20180822165000,Homer,Yak's_Bend,27
20180822165501,Homer,Yak's_Bend,29
20180822170000,Homer,Yak's_Bend,29
20180822170501,Homer,Yak's_Bend,30
20180822171000,Homer,Yak's_Bend,35
20180822171500,Homer,Yak's_Bend,35
20180822172000,Homer,Yak's_Bend,36
20180822172500,Homer,Yak's_Bend,36
20180822173000,Homer,Yak's_Bend,40
20180822173500,Homer,Yak's_Bend,46
20180822174000,Homer,Yak's_Bend,46
20180822174500,Homer,Yak's_Bend,46
20180822175000,Homer,Yak's_Bend,47
20180822175500,Homer,Yak's_Bend,48
20180822180000,Homer,Yak's_Bend,52
20180822180500,Homer,Yak's_Bend,55
20180822181000,Homer,Yak's_Bend,59
20180822181500,Homer,Yak's_Bend,59
20180822182000,Homer,Yak's_Bend,60
20180822182500,Homer,Yak's_Bend,60
20180822183000,Homer,Yak's_Bend,62
20180822183501,Homer,Yak's_Bend,67
20180822184000,Homer,Yak's_Bend,67
20180822184500,Homer,Yak's_Bend,71
20180822185000,Homer,Yak's_Bend,74
20180822185500,Homer,Yak's_Bend,78
20180822190000,Homer,Yak's_Bend,82
20180822190500,Homer,Yak's_Bend,82
20180822191000,Homer,Yak's_Bend,84
20180822191500,Homer,Yak's_Bend,86
20180822192000,Homer,Yak's_Bend,87
20180822192500,Homer,Yak's_Bend,87
20180822193000,Homer,Yak's_Bend,92
20180822193500,Homer,Yak's_Bend,97
20180822194000,Homer,Yak's_Bend,101
20180822194500,Homer,Yak's_Bend,104
20180822195000,Homer,Yak's_Bend,109
20180822195500,Homer,Yak's_Bend,113
20180822200000,Homer,Yak's_Bend,113
20180822200500,Homer,Yak's_Bend,115
20180822201000,Homer,Yak's_Bend,119
20180822201500,Homer,Yak's_Bend,119
20180822202000,Homer,Yak's_Bend,125
20180822202500,Homer,Yak's_Bend,128
20180822203000,Homer,Yak's_Bend,134
20180822203500,Homer,Yak's_Bend,134
20180822204000,Homer,Yak's_Bend,134
20180822204500,Homer,Yak's_Bend,134
20180822205000,Homer,Yak's_Bend,138
20180822205500,Homer,Yak's_Bend,138
20180822210000,Homer,Yak's_Bend,138
20180822210500,Homer,Yak's_Bend,138
20180822211000,Homer,Yak's_Bend,140
20180822211501,Homer,Yak's_Bend,143
20180822212000,Homer,Yak's_Bend,146
20180822212500,Homer,Yak's_Bend,151
20180822213000,Homer,Yak's_Bend,155
20180822213500,Homer,Yak's_Bend,156
20180822214000,Homer,Yak's_Bend,160
20180822214500,Homer,Yak's_Bend,165
20180822215000,Homer,Yak's_Bend,166
20180822215500,Homer,Yak's_Bend,166
