20180819100008,Wolverine,Dzagonur,2
20180819100800,Wolverine,Dzagonur,2
20180819101009,Wolverine,Dzagonur,2
20180819101800,Wolverine,Dzagonur,7
20180819102009,Wolverine,Dzagonur,10
20180819102818,Wolverine,Dzagonur,15
20180819103025,Wolverine,Dzagonur,21
20180819103834,Wolverine,Dzagonur,21
20180819104042,Wolverine,Dzagonur,27
20180819104850,Wolverine,Dzagonur,27
20180819105059,Wolverine,Dzagonur,30
20180819105809,Wolverine,Dzagonur,30
20180819110018,Wolverine,Dzagonur,30
20180819110827,Wolverine,Dzagonur,30
20180819111038,Wolverine,Dzagonur,31
20180819111847,Wolverine,Dzagonur,34
20180819112057,Wolverine,Dzagonur,40
20180819112809,Wolverine,Dzagonur,40
20180819113021,Wolverine,Dzagonur,45
20180819113833,Wolverine,Dzagonur,47
20180819114044,Wolverine,Dzagonur,51
20180819114856,Wolverine,Dzagonur,57
20180819115008,Wolverine,Dzagonur,57
20180819120000,Wolverine,Dzagonur,58
20180819121015,Wolverine,Dzagonur,64
20180819122027,Wolverine,Dzagonur,68
20180819124000,Wolverine,Dzagonur,69
20180819125001,Wolverine,Dzagonur,74
20180819130000,Wolverine,Dzagonur,74
20180819131001,Wolverine,Dzagonur,74
20180819132000,Wolverine,Dzagonur,74
20180819133000,Wolverine,Dzagonur,76
20180819134000,Wolverine,Dzagonur,77
20180819135000,Wolverine,Dzagonur,77
