20180819160000,Nite_Hawk,Kaineng,2
20180819160500,Nite_Hawk,Kaineng,2
20180819161000,Nite_Hawk,Kaineng,6
20180819161500,Nite_Hawk,Kaineng,10
20180819162000,Nite_Hawk,Kaineng,10
20180819162500,Nite_Hawk,Kaineng,15
20180819163000,Nite_Hawk,Kaineng,16
20180819163500,Nite_Hawk,Kaineng,19
20180819164001,Nite_Hawk,Kaineng,20
20180819164500,Nite_Hawk,Kaineng,24
20180819165000,Nite_Hawk,Kaineng,28
20180819165500,Nite_Hawk,Kaineng,29
20180819170000,Nite_Hawk,Kaineng,34
20180819170500,Nite_Hawk,Kaineng,37
20180819171000,Nite_Hawk,Kaineng,42
20180819171500,Nite_Hawk,Kaineng,46
20180819172000,Nite_Hawk,Kaineng,52
20180819172500,Nite_Hawk,Kaineng,58
20180819173000,Nite_Hawk,Kaineng,64
20180819173500,Nite_Hawk,Kaineng,67
20180819174000,Nite_Hawk,Kaineng,68
20180819174500,Nite_Hawk,Kaineng,70
20180819175000,Nite_Hawk,Kaineng,74
20180819175500,Nite_Hawk,Kaineng,79
20180819180000,Nite_Hawk,Kaineng,79
20180819180500,Nite_Hawk,Kaineng,83
20180819181000,Nite_Hawk,Kaineng,89
20180819181500,Nite_Hawk,Kaineng,94
20180819182000,Nite_Hawk,Kaineng,98
20180819182500,Nite_Hawk,Kaineng,99
20180819183000,Nite_Hawk,Kaineng,104
20180819183500,Nite_Hawk,Kaineng,104
20180819184000,Nite_Hawk,Kaineng,104
20180819184501,Nite_Hawk,Kaineng,107
20180819185000,Nite_Hawk,Kaineng,108
20180819185500,Nite_Hawk,Kaineng,108
20180819190000,Nite_Hawk,Kaineng,114
20180819190500,Nite_Hawk,Kaineng,119
20180819191001,Nite_Hawk,Kaineng,125
20180819191500,Nite_Hawk,Kaineng,127
20180819192000,Nite_Hawk,Kaineng,130
20180819192500,Nite_Hawk,Kaineng,134
20180819193000,Nite_Hawk,Kaineng,136
20180819193500,Nite_Hawk,Kaineng,136
20180819194000,Nite_Hawk,Kaineng,137
20180819194500,Nite_Hawk,Kaineng,137
20180819195000,Nite_Hawk,Kaineng,141
20180819195500,Nite_Hawk,Kaineng,141
