1537812045,2018-09-24 18:00:45,Wally_West,Underworld,4702
1537812277,2018-09-24 18:04:37,Wally_West,Underworld,4706
1537812516,2018-09-24 18:08:36,Wally_West,Underworld,4706
1537812742,2018-09-24 18:12:22,Wally_West,Underworld,4709
1537812998,2018-09-24 18:16:38,Wally_West,Underworld,4713
1537813231,2018-09-24 18:20:31,Wally_West,Underworld,4713
1537813463,2018-09-24 18:24:23,Wally_West,Underworld,4713
1537813702,2018-09-24 18:28:22,Wally_West,Underworld,4713
1537813942,2018-09-24 18:32:22,Wally_West,Underworld,4714
1537814183,2018-09-24 18:36:23,Wally_West,Underworld,4714
