1543256902,2018-11-26 18:28:22,Vic_Sage,Underworld,10807
1543257142,2018-11-26 18:32:22,Vic_Sage,Underworld,10807
1543257382,2018-11-26 18:36:22,Vic_Sage,Underworld,10807
1543257630,2018-11-26 18:40:30,Vic_Sage,Underworld,10807
1543257862,2018-11-26 18:44:22,Vic_Sage,Underworld,10807
1543258102,2018-11-26 18:48:22,Vic_Sage,Underworld,10807
1543258341,2018-11-26 18:52:21,Vic_Sage,Underworld,10807
1543258581,2018-11-26 18:56:21,Vic_Sage,Underworld,10811
1543258833,2018-11-26 19:00:33,Vic_Sage,Underworld,10811
1543259062,2018-11-26 19:04:22,Vic_Sage,Underworld,10811
1543259302,2018-11-26 19:08:22,Vic_Sage,Underworld,10811
1543259542,2018-11-26 19:12:22,Vic_Sage,Underworld,10813
1543259782,2018-11-26 19:16:22,Vic_Sage,Underworld,10813
1543260029,2018-11-26 19:20:29,Vic_Sage,Underworld,10814
1543260262,2018-11-26 19:24:22,Vic_Sage,Underworld,10814
1543260502,2018-11-26 19:28:22,Vic_Sage,Underworld,10818
1543260741,2018-11-26 19:32:21,Vic_Sage,Underworld,10818
1543260982,2018-11-26 19:36:22,Vic_Sage,Underworld,10820
1543261231,2018-11-26 19:40:31,Vic_Sage,Underworld,10821
1543261463,2018-11-26 19:44:23,Vic_Sage,Underworld,10823
1543261702,2018-11-26 19:48:22,Vic_Sage,Underworld,10826
1543261941,2018-11-26 19:52:21,Vic_Sage,Underworld,10828
1543262182,2018-11-26 19:56:22,Vic_Sage,Underworld,10829
1543262432,2018-11-26 20:00:32,Vic_Sage,Underworld,10829
1543262661,2018-11-26 20:04:21,Vic_Sage,Underworld,10830
1543262902,2018-11-26 20:08:22,Vic_Sage,Underworld,10834
1543263142,2018-11-26 20:12:22,Vic_Sage,Underworld,10837
1543263383,2018-11-26 20:16:23,Vic_Sage,Underworld,10838
1543263631,2018-11-26 20:20:31,Vic_Sage,Underworld,10838
1543263861,2018-11-26 20:24:21,Vic_Sage,Underworld,10841
1543264102,2018-11-26 20:28:22,Vic_Sage,Underworld,10841
1543264343,2018-11-26 20:32:23,Vic_Sage,Underworld,10841
1543264583,2018-11-26 20:36:23,Vic_Sage,Underworld,10845
1543264830,2018-11-26 20:40:30,Vic_Sage,Underworld,10845
1543265062,2018-11-26 20:44:22,Vic_Sage,Underworld,10845
1543265302,2018-11-26 20:48:22,Vic_Sage,Underworld,10845
1543265541,2018-11-26 20:52:21,Vic_Sage,Underworld,10849
1543265783,2018-11-26 20:56:23,Vic_Sage,Underworld,10849
1543268662,2018-11-26 21:44:22,Vic_Sage,Underworld,10852
1543268902,2018-11-26 21:48:22,Vic_Sage,Underworld,10852
1543269142,2018-11-26 21:52:22,Vic_Sage,Underworld,10853
1543269384,2018-11-26 21:56:24,Vic_Sage,Underworld,10853
1543269629,2018-11-26 22:00:29,Vic_Sage,Underworld,10856
1543269860,2018-11-26 22:04:20,Vic_Sage,Underworld,10860
1543270100,2018-11-26 22:08:20,Vic_Sage,Underworld,10862
1543270340,2018-11-26 22:12:20,Vic_Sage,Underworld,10865
1543270581,2018-11-26 22:16:21,Vic_Sage,Underworld,10865
1543270828,2018-11-26 22:20:28,Vic_Sage,Underworld,10865
1543271060,2018-11-26 22:24:20,Vic_Sage,Underworld,10865
1543271300,2018-11-26 22:28:20,Vic_Sage,Underworld,10865
1543271541,2018-11-26 22:32:21,Vic_Sage,Underworld,10865
1543271782,2018-11-26 22:36:22,Vic_Sage,Underworld,10869
1543272025,2018-11-26 22:40:25,Vic_Sage,Underworld,10873
1543272260,2018-11-26 22:44:20,Vic_Sage,Underworld,10873
1543272501,2018-11-26 22:48:21,Vic_Sage,Underworld,10877
1543272740,2018-11-26 22:52:20,Vic_Sage,Underworld,10879
