1543256901,2018-11-26 18:28:21,Homer,Yak's_Bend,12747
1543257141,2018-11-26 18:32:21,Homer,Yak's_Bend,12748
1543257381,2018-11-26 18:36:21,Homer,Yak's_Bend,12748
1543257628,2018-11-26 18:40:28,Homer,Yak's_Bend,12749
1543257861,2018-11-26 18:44:21,Homer,Yak's_Bend,12749
1543258100,2018-11-26 18:48:21,Homer,Yak's_Bend,12753
1543258340,2018-11-26 18:52:20,Homer,Yak's_Bend,12756
1543258580,2018-11-26 18:56:20,Homer,Yak's_Bend,12756
1543258831,2018-11-26 19:00:31,Homer,Yak's_Bend,12756
1543259061,2018-11-26 19:04:21,Homer,Yak's_Bend,12760
1543259300,2018-11-26 19:08:20,Homer,Yak's_Bend,12763
1543259541,2018-11-26 19:12:21,Homer,Yak's_Bend,12767
1543259781,2018-11-26 19:16:21,Homer,Yak's_Bend,12767
