1535781600,Daredevil,Aurora_Glade,1021
1535782200,Daredevil,Aurora_Glade,1021
1535782800,Daredevil,Aurora_Glade,1025
1535783400,Daredevil,Aurora_Glade,1026
1535784000,Daredevil,Aurora_Glade,1026
1535784600,Daredevil,Aurora_Glade,1026
1535785200,Daredevil,Aurora_Glade,1031
1535785800,Daredevil,Aurora_Glade,1036
1535786400,Daredevil,Aurora_Glade,1037
1535787000,Daredevil,Aurora_Glade,1042
1535787600,Daredevil,Aurora_Glade,1045
1535788200,Daredevil,Aurora_Glade,1047
1535842800,Daredevil,Aurora_Glade,1047
1535843400,Daredevil,Aurora_Glade,1047
1535844000,Daredevil,Aurora_Glade,1049
