1535803200,The_Joker,Blackgate,1114
1535803800,The_Joker,Blackgate,1114
1535804400,The_Joker,Blackgate,1119
1535805000,The_Joker,Blackgate,1122
1535805601,The_Joker,Blackgate,1122
1535806200,The_Joker,Blackgate,1126
1535806800,The_Joker,Blackgate,1126
1535807400,The_Joker,Blackgate,1126
1535808000,The_Joker,Blackgate,1126
1535808600,The_Joker,Blackgate,1130
1535809200,The_Joker,Blackgate,1134
1535809800,The_Joker,Blackgate,1137
1535810400,The_Joker,Blackgate,1141
1535811000,The_Joker,Blackgate,1145
1535811600,The_Joker,Blackgate,1145
1535812200,The_Joker,Blackgate,1145
1535812800,The_Joker,Blackgate,1150
1535813400,The_Joker,Blackgate,1150
1535814000,The_Joker,Blackgate,1153
1535814600,The_Joker,Blackgate,1153
1535815200,The_Joker,Blackgate,1153
1535815800,The_Joker,Blackgate,1153
1535816400,The_Joker,Blackgate,1156
1535817000,The_Joker,Blackgate,1156
1535842800,The_Joker,Blackgate,1158
1535843400,The_Joker,Blackgate,1158
1535844000,The_Joker,Blackgate,1160
