20180901140000,Mario,Gate_of_Madness,1157
20180901141000,Mario,Gate_of_Madness,1159
20180901142000,Mario,Gate_of_Madness,1164
20180901143000,Mario,Gate_of_Madness,1164
20180901144000,Mario,Gate_of_Madness,1168
20180901145000,Mario,Gate_of_Madness,1171
20180901150000,Mario,Gate_of_Madness,1172
20180901151000,Mario,Gate_of_Madness,1172
20180901152000,Mario,Gate_of_Madness,1173
20180901153000,Mario,Gate_of_Madness,1177
20180901154000,Mario,Gate_of_Madness,1177
20180901155000,Mario,Gate_of_Madness,1182
20180901160000,Mario,Gate_of_Madness,1186
20180901161000,Mario,Gate_of_Madness,1191
