1535781600,Booster_Gold,Aurora_Glade,1032
1535782200,Booster_Gold,Aurora_Glade,1032
1535782800,Booster_Gold,Aurora_Glade,1032
1535783400,Booster_Gold,Aurora_Glade,1033
1535784000,Booster_Gold,Aurora_Glade,1033
1535784600,Booster_Gold,Aurora_Glade,1033
1535785200,Booster_Gold,Aurora_Glade,1034
1535785800,Booster_Gold,Aurora_Glade,1035
1535786400,Booster_Gold,Aurora_Glade,1035
1535787000,Booster_Gold,Aurora_Glade,1035
1535787600,Booster_Gold,Aurora_Glade,1035
1535788200,Booster_Gold,Aurora_Glade,1038
1535842800,Booster_Gold,Aurora_Glade,1038
1535843400,Booster_Gold,Aurora_Glade,1038
1535844000,Booster_Gold,Aurora_Glade,1042
