20180901060000,Quaggan,Crystal_Desert,1103
20180901061000,Quaggan,Crystal_Desert,1103
20180901062000,Quaggan,Crystal_Desert,1103
20180901063000,Quaggan,Crystal_Desert,1103
20180901064000,Quaggan,Crystal_Desert,1108
20180901065000,Quaggan,Crystal_Desert,1108
20180901070000,Quaggan,Crystal_Desert,1112
20180901071000,Quaggan,Crystal_Desert,1116
20180901072000,Quaggan,Crystal_Desert,1119
20180901073000,Quaggan,Crystal_Desert,1120
20180901074000,Quaggan,Crystal_Desert,1121
20180901075000,Quaggan,Crystal_Desert,1123
