1535796000,2018-09-01 10:00:00,Oracle,Blackgate,1098
1535796600,2018-09-01 10:10:00,Oracle,Blackgate,1098
1535797201,2018-09-01 10:20:01,Oracle,Blackgate,1098
1535797800,2018-09-01 10:30:00,Oracle,Blackgate,1098
1535798400,2018-09-01 10:40:00,Oracle,Blackgate,1103
1535799000,2018-09-01 10:50:00,Oracle,Blackgate,1103
1535799600,2018-09-01 11:00:00,Oracle,Blackgate,1103
1535800200,2018-09-01 11:10:00,Oracle,Blackgate,1107
1535800800,2018-09-01 11:20:00,Oracle,Blackgate,1107
1535801400,2018-09-01 11:30:00,Oracle,Blackgate,1108
1535802000,2018-09-01 11:40:00,Oracle,Blackgate,1108
1535802600,2018-09-01 11:50:00,Oracle,Blackgate,1111
1535803200,2018-09-01 12:00:00,Oracle,Blackgate,1111
1535803800,2018-09-01 12:10:00,Oracle,Blackgate,1114
1535804400,2018-09-01 12:20:00,Oracle,Blackgate,1117
1535805000,2018-09-01 12:30:00,Oracle,Blackgate,1120
1535805601,2018-09-01 12:40:01,Oracle,Blackgate,1120
1535806200,2018-09-01 12:50:00,Oracle,Blackgate,1120
1535806800,2018-09-01 13:00:00,Oracle,Blackgate,1124
1535807400,2018-09-01 13:10:00,Oracle,Blackgate,1126
1535808000,2018-09-01 13:20:00,Oracle,Blackgate,1131
1535808600,2018-09-01 13:30:00,Oracle,Blackgate,1131
1535809200,2018-09-01 13:40:00,Oracle,Blackgate,1131
1535809800,2018-09-01 13:50:00,Oracle,Blackgate,1136
1535842800,2018-09-01 23:00:00,Oracle,Blackgate,1136
1535843400,2018-09-01 23:10:00,Oracle,Blackgate,1136
1535844000,2018-09-01 23:20:00,Oracle,Blackgate,1140
