1550160031,2019-02-14 16:00:31,We_Are_Bob,Yak's_Bend,16262
1550160258,2019-02-14 16:04:18,We_Are_Bob,Yak's_Bend,16262
1550160498,2019-02-14 16:08:18,We_Are_Bob,Yak's_Bend,16263
1550160739,2019-02-14 16:12:19,We_Are_Bob,Yak's_Bend,16263
1550160987,2019-02-14 16:16:27,We_Are_Bob,Yak's_Bend,16264
1550161224,2019-02-14 16:20:24,We_Are_Bob,Yak's_Bend,16264
1550161458,2019-02-14 16:24:18,We_Are_Bob,Yak's_Bend,16264
1550161699,2019-02-14 16:28:19,We_Are_Bob,Yak's_Bend,16265
1550161944,2019-02-14 16:32:24,We_Are_Bob,Yak's_Bend,16265
1550162178,2019-02-14 16:36:18,We_Are_Bob,Yak's_Bend,16269
1550162425,2019-02-14 16:40:25,We_Are_Bob,Yak's_Bend,16272
1550162658,2019-02-14 16:44:18,We_Are_Bob,Yak's_Bend,16272
1550162898,2019-02-14 16:48:18,We_Are_Bob,Yak's_Bend,16276
1550163139,2019-02-14 16:52:19,We_Are_Bob,Yak's_Bend,16280
1550163378,2019-02-14 16:56:18,We_Are_Bob,Yak's_Bend,16282
1550163631,2019-02-14 17:00:31,We_Are_Bob,Yak's_Bend,16282
1550163858,2019-02-14 17:04:18,We_Are_Bob,Yak's_Bend,16282
1550164098,2019-02-14 17:08:18,We_Are_Bob,Yak's_Bend,16282
1550164338,2019-02-14 17:12:18,We_Are_Bob,Yak's_Bend,16285
1550164590,2019-02-14 17:16:30,We_Are_Bob,Yak's_Bend,16285
1550164823,2019-02-14 17:20:23,We_Are_Bob,Yak's_Bend,16285
1550165058,2019-02-14 17:24:18,We_Are_Bob,Yak's_Bend,16285
1550165298,2019-02-14 17:28:18,We_Are_Bob,Yak's_Bend,16285
1550165544,2019-02-14 17:32:24,We_Are_Bob,Yak's_Bend,16285
1550165778,2019-02-14 17:36:18,We_Are_Bob,Yak's_Bend,16288
1550166025,2019-02-14 17:40:25,We_Are_Bob,Yak's_Bend,16288
1550166258,2019-02-14 17:44:18,We_Are_Bob,Yak's_Bend,16289
1550166500,2019-02-14 17:48:20,We_Are_Bob,Yak's_Bend,16293
1550166738,2019-02-14 17:52:18,We_Are_Bob,Yak's_Bend,16296
1550166978,2019-02-14 17:56:18,We_Are_Bob,Yak's_Bend,16298
1550167233,2019-02-14 18:00:33,We_Are_Bob,Yak's_Bend,16298
1550167460,2019-02-14 18:04:20,We_Are_Bob,Yak's_Bend,16298
1550167699,2019-02-14 18:08:19,We_Are_Bob,Yak's_Bend,16301
1550167939,2019-02-14 18:12:19,We_Are_Bob,Yak's_Bend,16301
1550168191,2019-02-14 18:16:31,We_Are_Bob,Yak's_Bend,16305
1550168425,2019-02-14 18:20:25,We_Are_Bob,Yak's_Bend,16305
1550168659,2019-02-14 18:24:19,We_Are_Bob,Yak's_Bend,16309
1550168899,2019-02-14 18:28:19,We_Are_Bob,Yak's_Bend,16310
1550169139,2019-02-14 18:32:19,We_Are_Bob,Yak's_Bend,16313
1550169380,2019-02-14 18:36:20,We_Are_Bob,Yak's_Bend,16315
1550169625,2019-02-14 18:40:26,We_Are_Bob,Yak's_Bend,16315
1550169860,2019-02-14 18:44:20,We_Are_Bob,Yak's_Bend,16318
1550170099,2019-02-14 18:48:19,We_Are_Bob,Yak's_Bend,16318
1550170339,2019-02-14 18:52:19,We_Are_Bob,Yak's_Bend,16320
1550170581,2019-02-14 18:56:21,We_Are_Bob,Yak's_Bend,16320
1550170834,2019-02-14 19:00:34,We_Are_Bob,Yak's_Bend,16320
1550171060,2019-02-14 19:04:20,We_Are_Bob,Yak's_Bend,16320
1550171299,2019-02-14 19:08:19,We_Are_Bob,Yak's_Bend,16320
1550171539,2019-02-14 19:12:19,We_Are_Bob,Yak's_Bend,16323
1550171792,2019-02-14 19:16:32,We_Are_Bob,Yak's_Bend,16323
1550172025,2019-02-14 19:20:25,We_Are_Bob,Yak's_Bend,16325
1550172259,2019-02-14 19:24:19,We_Are_Bob,Yak's_Bend,16325
1550172499,2019-02-14 19:28:19,We_Are_Bob,Yak's_Bend,16328
1550172742,2019-02-14 19:32:22,We_Are_Bob,Yak's_Bend,16332
1550172980,2019-02-14 19:36:20,We_Are_Bob,Yak's_Bend,16332
1550173224,2019-02-14 19:40:24,We_Are_Bob,Yak's_Bend,16332
1550173459,2019-02-14 19:44:19,We_Are_Bob,Yak's_Bend,16332
1550173699,2019-02-14 19:48:19,We_Are_Bob,Yak's_Bend,16332
1550173939,2019-02-14 19:52:19,We_Are_Bob,Yak's_Bend,16333
1550174180,2019-02-14 19:56:20,We_Are_Bob,Yak's_Bend,16333
1550174433,2019-02-14 20:00:33,We_Are_Bob,Yak's_Bend,16333
1550174659,2019-02-14 20:04:19,We_Are_Bob,Yak's_Bend,16333
1550174899,2019-02-14 20:08:19,We_Are_Bob,Yak's_Bend,16336
