1539176437,2018-10-10 13:00:38,Huey_Duck,Fissure_of_Woe,5708
1539176664,2018-10-10 13:04:24,Huey_Duck,Fissure_of_Woe,5708
1539176899,2018-10-10 13:08:19,Huey_Duck,Fissure_of_Woe,5708
1539177138,2018-10-10 13:12:18,Huey_Duck,Fissure_of_Woe,5708
1539177387,2018-10-10 13:16:27,Huey_Duck,Fissure_of_Woe,5708
1539177622,2018-10-10 13:20:22,Huey_Duck,Fissure_of_Woe,5709
1539177858,2018-10-10 13:24:18,Huey_Duck,Fissure_of_Woe,5709
1539178098,2018-10-10 13:28:18,Huey_Duck,Fissure_of_Woe,5709
1539178343,2018-10-10 13:32:23,Huey_Duck,Fissure_of_Woe,5710
1539178578,2018-10-10 13:36:18,Huey_Duck,Fissure_of_Woe,5710
1539178823,2018-10-10 13:40:23,Huey_Duck,Fissure_of_Woe,5710
1539179057,2018-10-10 13:44:17,Huey_Duck,Fissure_of_Woe,5710
1539179299,2018-10-10 13:48:19,Huey_Duck,Fissure_of_Woe,5710
1539179537,2018-10-10 13:52:17,Huey_Duck,Fissure_of_Woe,5711
1539179778,2018-10-10 13:56:18,Huey_Duck,Fissure_of_Woe,5711
1539180037,2018-10-10 14:00:37,Huey_Duck,Fissure_of_Woe,5713
1539180265,2018-10-10 14:04:25,Huey_Duck,Fissure_of_Woe,5713
1539180498,2018-10-10 14:08:18,Huey_Duck,Fissure_of_Woe,5716
1539180738,2018-10-10 14:12:18,Huey_Duck,Fissure_of_Woe,5716
1539180984,2018-10-10 14:16:24,Huey_Duck,Fissure_of_Woe,5716
1539181224,2018-10-10 14:20:24,Huey_Duck,Fissure_of_Woe,5716
1539181458,2018-10-10 14:24:18,Huey_Duck,Fissure_of_Woe,5716
1539181697,2018-10-10 14:28:17,Huey_Duck,Fissure_of_Woe,5716
1539181942,2018-10-10 14:32:22,Huey_Duck,Fissure_of_Woe,5716
