1537689633,2018-09-23 08:00:33,Goofy,Drakkar_Lake,4923
1537689858,2018-09-23 08:04:18,Goofy,Drakkar_Lake,4923
1537690098,2018-09-23 08:08:18,Goofy,Drakkar_Lake,4926
1537690339,2018-09-23 08:12:19,Goofy,Drakkar_Lake,4926
1537690583,2018-09-23 08:16:23,Goofy,Drakkar_Lake,4929
1537690825,2018-09-23 08:20:25,Goofy,Drakkar_Lake,4929
1537691058,2018-09-23 08:24:18,Goofy,Drakkar_Lake,4929
1537691298,2018-09-23 08:28:18,Goofy,Drakkar_Lake,4929
1537691538,2018-09-23 08:32:18,Goofy,Drakkar_Lake,4934
1537691778,2018-09-23 08:36:18,Goofy,Drakkar_Lake,4934
1537692025,2018-09-23 08:40:25,Goofy,Drakkar_Lake,4939
1537692259,2018-09-23 08:44:19,Goofy,Drakkar_Lake,4944
1537692498,2018-09-23 08:48:18,Goofy,Drakkar_Lake,4944
1537692738,2018-09-23 08:52:18,Goofy,Drakkar_Lake,4948
