1537704032,2018-09-23 12:00:32,Minnie_Mouse,Ferguson's_Crossing,4755
1537704262,2018-09-23 12:04:22,Minnie_Mouse,Ferguson's_Crossing,4760
1537704498,2018-09-23 12:08:18,Minnie_Mouse,Ferguson's_Crossing,4761
1537704737,2018-09-23 12:12:18,Minnie_Mouse,Ferguson's_Crossing,4763
1537704983,2018-09-23 12:16:23,Minnie_Mouse,Ferguson's_Crossing,4763
1537705224,2018-09-23 12:20:24,Minnie_Mouse,Ferguson's_Crossing,4768
1537705457,2018-09-23 12:24:17,Minnie_Mouse,Ferguson's_Crossing,4771
1537705698,2018-09-23 12:28:18,Minnie_Mouse,Ferguson's_Crossing,4772
1537705941,2018-09-23 12:32:21,Minnie_Mouse,Ferguson's_Crossing,4774
1537706178,2018-09-23 12:36:18,Minnie_Mouse,Ferguson's_Crossing,4777
1537706423,2018-09-23 12:40:23,Minnie_Mouse,Ferguson's_Crossing,4781
1537706660,2018-09-23 12:44:20,Minnie_Mouse,Ferguson's_Crossing,4784
1537706897,2018-09-23 12:48:17,Minnie_Mouse,Ferguson's_Crossing,4784
1537707137,2018-09-23 12:52:17,Minnie_Mouse,Ferguson's_Crossing,4784
1537707377,2018-09-23 12:56:17,Minnie_Mouse,Ferguson's_Crossing,4787
1537707629,2018-09-23 13:00:29,Minnie_Mouse,Ferguson's_Crossing,4788
1537707865,2018-09-23 13:04:25,Minnie_Mouse,Ferguson's_Crossing,4788
1537708097,2018-09-23 13:08:17,Minnie_Mouse,Ferguson's_Crossing,4793
1537708338,2018-09-23 13:12:18,Minnie_Mouse,Ferguson's_Crossing,4796
1537708582,2018-09-23 13:16:22,Minnie_Mouse,Ferguson's_Crossing,4796
1537708823,2018-09-23 13:20:23,Minnie_Mouse,Ferguson's_Crossing,4796
1537709058,2018-09-23 13:24:18,Minnie_Mouse,Ferguson's_Crossing,4796
1537709297,2018-09-23 13:28:17,Minnie_Mouse,Ferguson's_Crossing,4796
1537709542,2018-09-23 13:32:22,Minnie_Mouse,Ferguson's_Crossing,4798
1537709778,2018-09-23 13:36:18,Minnie_Mouse,Ferguson's_Crossing,4798
1537710023,2018-09-23 13:40:23,Minnie_Mouse,Ferguson's_Crossing,4803
1537710257,2018-09-23 13:44:17,Minnie_Mouse,Ferguson's_Crossing,4803
1537710498,2018-09-23 13:48:18,Minnie_Mouse,Ferguson's_Crossing,4804
1537710737,2018-09-23 13:52:17,Minnie_Mouse,Ferguson's_Crossing,4809
1537710977,2018-09-23 13:56:17,Minnie_Mouse,Ferguson's_Crossing,4814
1537711230,2018-09-23 14:00:31,Minnie_Mouse,Ferguson's_Crossing,4814
1537711464,2018-09-23 14:04:24,Minnie_Mouse,Ferguson's_Crossing,4817
1537711697,2018-09-23 14:08:17,Minnie_Mouse,Ferguson's_Crossing,4820
1537711937,2018-09-23 14:12:17,Minnie_Mouse,Ferguson's_Crossing,4823
1537712184,2018-09-23 14:16:24,Minnie_Mouse,Ferguson's_Crossing,4823
1537712422,2018-09-23 14:20:22,Minnie_Mouse,Ferguson's_Crossing,4828
1537712657,2018-09-23 14:24:17,Minnie_Mouse,Ferguson's_Crossing,4831
1537712897,2018-09-23 14:28:17,Minnie_Mouse,Ferguson's_Crossing,4831
1537713141,2018-09-23 14:32:21,Minnie_Mouse,Ferguson's_Crossing,4831
1537713377,2018-09-23 14:36:17,Minnie_Mouse,Ferguson's_Crossing,4831
1537713622,2018-09-23 14:40:22,Minnie_Mouse,Ferguson's_Crossing,4831
1537713857,2018-09-23 14:44:17,Minnie_Mouse,Ferguson's_Crossing,4831
1537714097,2018-09-23 14:48:17,Minnie_Mouse,Ferguson's_Crossing,4835
1537714337,2018-09-23 14:52:17,Minnie_Mouse,Ferguson's_Crossing,4835
1537714576,2018-09-23 14:56:17,Minnie_Mouse,Ferguson's_Crossing,4835
1537714829,2018-09-23 15:00:29,Minnie_Mouse,Ferguson's_Crossing,4835
1537715064,2018-09-23 15:04:24,Minnie_Mouse,Ferguson's_Crossing,4835
1537715297,2018-09-23 15:08:17,Minnie_Mouse,Ferguson's_Crossing,4835
1537715537,2018-09-23 15:12:17,Minnie_Mouse,Ferguson's_Crossing,4840
1537715783,2018-09-23 15:16:23,Minnie_Mouse,Ferguson's_Crossing,4841
1537716022,2018-09-23 15:20:22,Minnie_Mouse,Ferguson's_Crossing,4843
1537716258,2018-09-23 15:24:18,Minnie_Mouse,Ferguson's_Crossing,4846
1537716497,2018-09-23 15:28:17,Minnie_Mouse,Ferguson's_Crossing,4846
1537716740,2018-09-23 15:32:21,Minnie_Mouse,Ferguson's_Crossing,4851
1537716978,2018-09-23 15:36:18,Minnie_Mouse,Ferguson's_Crossing,4855
1537717222,2018-09-23 15:40:22,Minnie_Mouse,Ferguson's_Crossing,4855
1537717457,2018-09-23 15:44:17,Minnie_Mouse,Ferguson's_Crossing,4860
1537717699,2018-09-23 15:48:19,Minnie_Mouse,Ferguson's_Crossing,4860
1537717937,2018-09-23 15:52:17,Minnie_Mouse,Ferguson's_Crossing,4865
1537718177,2018-09-23 15:56:17,Minnie_Mouse,Ferguson's_Crossing,4869
1537718427,2018-09-23 16:00:27,Minnie_Mouse,Ferguson's_Crossing,4869
1537718664,2018-09-23 16:04:24,Minnie_Mouse,Ferguson's_Crossing,4872
1537718897,2018-09-23 16:08:17,Minnie_Mouse,Ferguson's_Crossing,4873
1537719137,2018-09-23 16:12:17,Minnie_Mouse,Ferguson's_Crossing,4874
1537719383,2018-09-23 16:16:23,Minnie_Mouse,Ferguson's_Crossing,4874
1537719621,2018-09-23 16:20:21,Minnie_Mouse,Ferguson's_Crossing,4874
1537719857,2018-09-23 16:24:17,Minnie_Mouse,Ferguson's_Crossing,4875
1537720097,2018-09-23 16:28:17,Minnie_Mouse,Ferguson's_Crossing,4877
1537720340,2018-09-23 16:32:20,Minnie_Mouse,Ferguson's_Crossing,4882
1537720577,2018-09-23 16:36:17,Minnie_Mouse,Ferguson's_Crossing,4883
1537720822,2018-09-23 16:40:22,Minnie_Mouse,Ferguson's_Crossing,4884
1537721057,2018-09-23 16:44:17,Minnie_Mouse,Ferguson's_Crossing,4887
1537721297,2018-09-23 16:48:17,Minnie_Mouse,Ferguson's_Crossing,4887
1537721537,2018-09-23 16:52:17,Minnie_Mouse,Ferguson's_Crossing,4890
1537721777,2018-09-23 16:56:17,Minnie_Mouse,Ferguson's_Crossing,4891
1537722029,2018-09-23 17:00:29,Minnie_Mouse,Ferguson's_Crossing,4896
1537722272,2018-09-23 17:04:33,Minnie_Mouse,Ferguson's_Crossing,4896
1537722497,2018-09-23 17:08:17,Minnie_Mouse,Ferguson's_Crossing,4898
1537722737,2018-09-23 17:12:17,Minnie_Mouse,Ferguson's_Crossing,4903
1537722983,2018-09-23 17:16:24,Minnie_Mouse,Ferguson's_Crossing,4903
1537723221,2018-09-23 17:20:21,Minnie_Mouse,Ferguson's_Crossing,4903
1537723457,2018-09-23 17:24:17,Minnie_Mouse,Ferguson's_Crossing,4907
1537723697,2018-09-23 17:28:17,Minnie_Mouse,Ferguson's_Crossing,4907
1537723940,2018-09-23 17:32:20,Minnie_Mouse,Ferguson's_Crossing,4910
1537724177,2018-09-23 17:36:17,Minnie_Mouse,Ferguson's_Crossing,4915
1537724422,2018-09-23 17:40:22,Minnie_Mouse,Ferguson's_Crossing,4916
1537724657,2018-09-23 17:44:17,Minnie_Mouse,Ferguson's_Crossing,4916
1537724901,2018-09-23 17:48:21,Minnie_Mouse,Ferguson's_Crossing,4918
1537725137,2018-09-23 17:52:17,Minnie_Mouse,Ferguson's_Crossing,4922
1537725377,2018-09-23 17:56:17,Minnie_Mouse,Ferguson's_Crossing,4926
