1540641640,2018-10-27 12:00:40,Starman,Blackgate,6892
1540641858,2018-10-27 12:04:18,Starman,Blackgate,6892
1540642097,2018-10-27 12:08:17,Starman,Blackgate,6894
1540642337,2018-10-27 12:12:17,Starman,Blackgate,6896
1540642584,2018-10-27 12:16:24,Starman,Blackgate,6898
1540642824,2018-10-27 12:20:24,Starman,Blackgate,6898
1540643058,2018-10-27 12:24:18,Starman,Blackgate,6898
1540643298,2018-10-27 12:28:18,Starman,Blackgate,6901
1540643542,2018-10-27 12:32:22,Starman,Blackgate,6902
1540643777,2018-10-27 12:36:17,Starman,Blackgate,6902
1540644022,2018-10-27 12:40:22,Starman,Blackgate,6905
1540644258,2018-10-27 12:44:18,Starman,Blackgate,6908
1540644498,2018-10-27 12:48:18,Starman,Blackgate,6908
1540644737,2018-10-27 12:52:17,Starman,Blackgate,6908
1540644977,2018-10-27 12:56:17,Starman,Blackgate,6908
1540645245,2018-10-27 13:00:45,Starman,Blackgate,6908
1540645458,2018-10-27 13:04:18,Starman,Blackgate,6908
1540645698,2018-10-27 13:08:18,Starman,Blackgate,6908
1540645938,2018-10-27 13:12:18,Starman,Blackgate,6911
1540646188,2018-10-27 13:16:28,Starman,Blackgate,6914
1540646425,2018-10-27 13:20:25,Starman,Blackgate,6916
1540646658,2018-10-27 13:24:18,Starman,Blackgate,6920
1540646898,2018-10-27 13:28:18,Starman,Blackgate,6921
1540647143,2018-10-27 13:32:23,Starman,Blackgate,6922
1540647378,2018-10-27 13:36:18,Starman,Blackgate,6922
1540647625,2018-10-27 13:40:25,Starman,Blackgate,6922
1540647858,2018-10-27 13:44:18,Starman,Blackgate,6922
1540648098,2018-10-27 13:48:18,Starman,Blackgate,6923
1540648338,2018-10-27 13:52:18,Starman,Blackgate,6923
1540648578,2018-10-27 13:56:18,Starman,Blackgate,6923
1540648837,2018-10-27 14:00:38,Starman,Blackgate,6926
1540649058,2018-10-27 14:04:18,Starman,Blackgate,6930
1540649297,2018-10-27 14:08:17,Starman,Blackgate,6930
1540649537,2018-10-27 14:12:17,Starman,Blackgate,6930
1540649784,2018-10-27 14:16:24,Starman,Blackgate,6930
1540650023,2018-10-27 14:20:23,Starman,Blackgate,6934
1540650257,2018-10-27 14:24:17,Starman,Blackgate,6934
1540650498,2018-10-27 14:28:18,Starman,Blackgate,6936
1540650742,2018-10-27 14:32:22,Starman,Blackgate,6940
1540650978,2018-10-27 14:36:18,Starman,Blackgate,6940
1540651224,2018-10-27 14:40:24,Starman,Blackgate,6940
1540651457,2018-10-27 14:44:17,Starman,Blackgate,6941
1540651698,2018-10-27 14:48:18,Starman,Blackgate,6941
1540651937,2018-10-27 14:52:17,Starman,Blackgate,6941
1540652178,2018-10-27 14:56:18,Starman,Blackgate,6942
1540652443,2018-10-27 15:00:43,Starman,Blackgate,6944
1540652659,2018-10-27 15:04:19,Starman,Blackgate,6944
1540652898,2018-10-27 15:08:18,Starman,Blackgate,6944
1540653138,2018-10-27 15:12:18,Starman,Blackgate,6944
1540653391,2018-10-27 15:16:31,Starman,Blackgate,6944
1540653624,2018-10-27 15:20:24,Starman,Blackgate,6947
1540653858,2018-10-27 15:24:18,Starman,Blackgate,6947
1540654098,2018-10-27 15:28:18,Starman,Blackgate,6947
