1538740833,2018-10-05 12:00:33,Super_Jo,Blackgate,1594
1538741058,2018-10-05 12:04:18,Super_Jo,Blackgate,1595
1538741299,2018-10-05 12:08:19,Super_Jo,Blackgate,1595
1538741538,2018-10-05 12:12:18,Super_Jo,Blackgate,1596
1538741785,2018-10-05 12:16:25,Super_Jo,Blackgate,1596
1538742024,2018-10-05 12:20:24,Super_Jo,Blackgate,1596
1538742258,2018-10-05 12:24:18,Super_Jo,Blackgate,1596
1538742499,2018-10-05 12:28:19,Super_Jo,Blackgate,1596
1538742742,2018-10-05 12:32:22,Super_Jo,Blackgate,1600
1538742979,2018-10-05 12:36:19,Super_Jo,Blackgate,1600
1538743225,2018-10-05 12:40:25,Super_Jo,Blackgate,1600
1538743458,2018-10-05 12:44:18,Super_Jo,Blackgate,1600
1538743698,2018-10-05 12:48:18,Super_Jo,Blackgate,1600
1538743939,2018-10-05 12:52:19,Super_Jo,Blackgate,1600
1538744179,2018-10-05 12:56:19,Super_Jo,Blackgate,1600
1538744432,2018-10-05 13:00:32,Super_Jo,Blackgate,1600
1538744659,2018-10-05 13:04:19,Super_Jo,Blackgate,1600
1538744900,2018-10-05 13:08:20,Super_Jo,Blackgate,1604
1538745139,2018-10-05 13:12:19,Super_Jo,Blackgate,1604
1538745386,2018-10-05 13:16:26,Super_Jo,Blackgate,1604
1538745625,2018-10-05 13:20:25,Super_Jo,Blackgate,1608
1538745859,2018-10-05 13:24:19,Super_Jo,Blackgate,1608
1538746099,2018-10-05 13:28:19,Super_Jo,Blackgate,1608
1538746344,2018-10-05 13:32:24,Super_Jo,Blackgate,1608
1538746579,2018-10-05 13:36:19,Super_Jo,Blackgate,1608
1538746825,2018-10-05 13:40:26,Super_Jo,Blackgate,1610
1538747059,2018-10-05 13:44:19,Super_Jo,Blackgate,1610
1538747299,2018-10-05 13:48:19,Super_Jo,Blackgate,1610
1538747539,2018-10-05 13:52:19,Super_Jo,Blackgate,1611
1538747779,2018-10-05 13:56:19,Super_Jo,Blackgate,1611
1538748031,2018-10-05 14:00:31,Super_Jo,Blackgate,1612
1538748259,2018-10-05 14:04:19,Super_Jo,Blackgate,1612
1538748499,2018-10-05 14:08:19,Super_Jo,Blackgate,1612
1538748739,2018-10-05 14:12:19,Super_Jo,Blackgate,1612
1538748985,2018-10-05 14:16:25,Super_Jo,Blackgate,1616
1538749223,2018-10-05 14:20:23,Super_Jo,Blackgate,1617
1538749458,2018-10-05 14:24:18,Super_Jo,Blackgate,1619
1538749699,2018-10-05 14:28:19,Super_Jo,Blackgate,1623
1538749943,2018-10-05 14:32:23,Super_Jo,Blackgate,1626
1538750179,2018-10-05 14:36:19,Super_Jo,Blackgate,1627
1538750424,2018-10-05 14:40:24,Super_Jo,Blackgate,1627
1538750659,2018-10-05 14:44:19,Super_Jo,Blackgate,1630
1538750899,2018-10-05 14:48:19,Super_Jo,Blackgate,1633
1538751138,2018-10-05 14:52:18,Super_Jo,Blackgate,1637
1538751378,2018-10-05 14:56:18,Super_Jo,Blackgate,1639
1538751632,2018-10-05 15:00:32,Super_Jo,Blackgate,1639
1538751859,2018-10-05 15:04:19,Super_Jo,Blackgate,1643
1538752099,2018-10-05 15:08:19,Super_Jo,Blackgate,1643
1538752339,2018-10-05 15:12:19,Super_Jo,Blackgate,1643
1538752588,2018-10-05 15:16:28,Super_Jo,Blackgate,1643
1538752826,2018-10-05 15:20:26,Super_Jo,Blackgate,1643
1538753059,2018-10-05 15:24:19,Super_Jo,Blackgate,1646
1538753300,2018-10-05 15:28:20,Super_Jo,Blackgate,1650
1538753544,2018-10-05 15:32:24,Super_Jo,Blackgate,1652
1538753780,2018-10-05 15:36:20,Super_Jo,Blackgate,1655
1538754026,2018-10-05 15:40:26,Super_Jo,Blackgate,1655
1538754259,2018-10-05 15:44:19,Super_Jo,Blackgate,1657
1538754499,2018-10-05 15:48:19,Super_Jo,Blackgate,1657
1538754739,2018-10-05 15:52:19,Super_Jo,Blackgate,1659
1538754979,2018-10-05 15:56:19,Super_Jo,Blackgate,1659
1538755235,2018-10-05 16:00:35,Super_Jo,Blackgate,1663
1538755460,2018-10-05 16:04:20,Super_Jo,Blackgate,1666
