1540533623,2018-10-26 06:00:23,All_Action_Hero,Blackgate,5581
1540533853,2018-10-26 06:04:13,All_Action_Hero,Blackgate,5581
1540534090,2018-10-26 06:08:10,All_Action_Hero,Blackgate,5582
1540534330,2018-10-26 06:12:10,All_Action_Hero,Blackgate,5582
1540534573,2018-10-26 06:16:13,All_Action_Hero,Blackgate,5583
1540534814,2018-10-26 06:20:14,All_Action_Hero,Blackgate,5587
1540535050,2018-10-26 06:24:10,All_Action_Hero,Blackgate,5587
1540535290,2018-10-26 06:28:10,All_Action_Hero,Blackgate,5587
1540535531,2018-10-26 06:32:11,All_Action_Hero,Blackgate,5587
1540535770,2018-10-26 06:36:10,All_Action_Hero,Blackgate,5587
1540536013,2018-10-26 06:40:13,All_Action_Hero,Blackgate,5589
1540536250,2018-10-26 06:44:10,All_Action_Hero,Blackgate,5590
1540536490,2018-10-26 06:48:10,All_Action_Hero,Blackgate,5590
1540536730,2018-10-26 06:52:10,All_Action_Hero,Blackgate,5592
1540536970,2018-10-26 06:56:10,All_Action_Hero,Blackgate,5595
1540537237,2018-10-26 07:00:37,All_Action_Hero,Blackgate,5598
1540537461,2018-10-26 07:04:21,All_Action_Hero,Blackgate,5599
1540537697,2018-10-26 07:08:17,All_Action_Hero,Blackgate,5599
1540537936,2018-10-26 07:12:16,All_Action_Hero,Blackgate,5601
1540538180,2018-10-26 07:16:20,All_Action_Hero,Blackgate,5601
1540538422,2018-10-26 07:20:22,All_Action_Hero,Blackgate,5601
1540538657,2018-10-26 07:24:17,All_Action_Hero,Blackgate,5601
1540538896,2018-10-26 07:28:16,All_Action_Hero,Blackgate,5601
1540539139,2018-10-26 07:32:19,All_Action_Hero,Blackgate,5601
1540539377,2018-10-26 07:36:17,All_Action_Hero,Blackgate,5602
1540539621,2018-10-26 07:40:21,All_Action_Hero,Blackgate,5602
1540539857,2018-10-26 07:44:17,All_Action_Hero,Blackgate,5602
1540540097,2018-10-26 07:48:17,All_Action_Hero,Blackgate,5602
1540540337,2018-10-26 07:52:17,All_Action_Hero,Blackgate,5602
1540540577,2018-10-26 07:56:17,All_Action_Hero,Blackgate,5603
1540540837,2018-10-26 08:00:37,All_Action_Hero,Blackgate,5603
1540541060,2018-10-26 08:04:20,All_Action_Hero,Blackgate,5603
1540541297,2018-10-26 08:08:17,All_Action_Hero,Blackgate,5603
1540541538,2018-10-26 08:12:18,All_Action_Hero,Blackgate,5605
1540541780,2018-10-26 08:16:20,All_Action_Hero,Blackgate,5605
1540542024,2018-10-26 08:20:24,All_Action_Hero,Blackgate,5606
1540542257,2018-10-26 08:24:17,All_Action_Hero,Blackgate,5606
1540542497,2018-10-26 08:28:17,All_Action_Hero,Blackgate,5606
1540542738,2018-10-26 08:32:18,All_Action_Hero,Blackgate,5608
1540542977,2018-10-26 08:36:17,All_Action_Hero,Blackgate,5609
1540543222,2018-10-26 08:40:22,All_Action_Hero,Blackgate,5611
1540543457,2018-10-26 08:44:17,All_Action_Hero,Blackgate,5612
1540543697,2018-10-26 08:48:17,All_Action_Hero,Blackgate,5614
1540543937,2018-10-26 08:52:17,All_Action_Hero,Blackgate,5616
1540544177,2018-10-26 08:56:17,All_Action_Hero,Blackgate,5618
1540544439,2018-10-26 09:00:39,All_Action_Hero,Blackgate,5618
1540544662,2018-10-26 09:04:22,All_Action_Hero,Blackgate,5620
1540544897,2018-10-26 09:08:17,All_Action_Hero,Blackgate,5620
1540545137,2018-10-26 09:12:17,All_Action_Hero,Blackgate,5622
1540545382,2018-10-26 09:16:22,All_Action_Hero,Blackgate,5622
1540545623,2018-10-26 09:20:23,All_Action_Hero,Blackgate,5622
1540545858,2018-10-26 09:24:18,All_Action_Hero,Blackgate,5626
1540546097,2018-10-26 09:28:17,All_Action_Hero,Blackgate,5629
