1542823230,2018-11-21 18:00:30,Superman,Piken_Square,11142
1542823459,2018-11-21 18:04:19,Superman,Piken_Square,11144
1542823699,2018-11-21 18:08:19,Superman,Piken_Square,11144
1542823938,2018-11-21 18:12:18,Superman,Piken_Square,11146
1542824179,2018-11-21 18:16:19,Superman,Piken_Square,11150
1542824424,2018-11-21 18:20:24,Superman,Piken_Square,11154
1542824658,2018-11-21 18:24:18,Superman,Piken_Square,11156
1542824898,2018-11-21 18:28:18,Superman,Piken_Square,11160
1542825138,2018-11-21 18:32:18,Superman,Piken_Square,11160
1542825379,2018-11-21 18:36:19,Superman,Piken_Square,11160
1542825623,2018-11-21 18:40:23,Superman,Piken_Square,11163
1542825858,2018-11-21 18:44:18,Superman,Piken_Square,11163
1542826098,2018-11-21 18:48:18,Superman,Piken_Square,11163
1542826338,2018-11-21 18:52:18,Superman,Piken_Square,11163
1542826580,2018-11-21 18:56:20,Superman,Piken_Square,11167
1542826826,2018-11-21 19:00:26,Superman,Piken_Square,11170
1542827059,2018-11-21 19:04:19,Superman,Piken_Square,11172
1542827298,2018-11-21 19:08:18,Superman,Piken_Square,11172
1542827538,2018-11-21 19:12:18,Superman,Piken_Square,11173
1542827827,2018-11-21 19:17:07,Superman,Piken_Square,11173
1542828024,2018-11-21 19:20:24,Superman,Piken_Square,11173
1542828259,2018-11-21 19:24:19,Superman,Piken_Square,11174
1542828498,2018-11-21 19:28:18,Superman,Piken_Square,11174
1542828739,2018-11-21 19:32:19,Superman,Piken_Square,11174
1542828979,2018-11-21 19:36:19,Superman,Piken_Square,11174
1542829223,2018-11-21 19:40:23,Superman,Piken_Square,11174
1542829458,2018-11-21 19:44:18,Superman,Piken_Square,11175
1542829698,2018-11-21 19:48:18,Superman,Piken_Square,11175
1542829938,2018-11-21 19:52:18,Superman,Piken_Square,11175
1542830179,2018-11-21 19:56:19,Superman,Piken_Square,11175
1542830424,2018-11-21 20:00:24,Superman,Piken_Square,11175
1542830658,2018-11-21 20:04:18,Superman,Piken_Square,11177
1542830897,2018-11-21 20:08:17,Superman,Piken_Square,11177
1542831138,2018-11-21 20:12:18,Superman,Piken_Square,11177
1542831381,2018-11-21 20:16:21,Superman,Piken_Square,11177
1542831623,2018-11-21 20:20:23,Superman,Piken_Square,11177
1542831858,2018-11-21 20:24:18,Superman,Piken_Square,11180
1542832098,2018-11-21 20:28:18,Superman,Piken_Square,11180
1542832338,2018-11-21 20:32:18,Superman,Piken_Square,11180
1542832580,2018-11-21 20:36:20,Superman,Piken_Square,11181
1542832822,2018-11-21 20:40:23,Superman,Piken_Square,11185
1542833057,2018-11-21 20:44:18,Superman,Piken_Square,11185
1542833298,2018-11-21 20:48:18,Superman,Piken_Square,11185
1542833538,2018-11-21 20:52:18,Superman,Piken_Square,11185
1542833780,2018-11-21 20:56:20,Superman,Piken_Square,11188
