20180909060012,Hal_Jordan,Aurora_Glade,1857
20180909060509,Hal_Jordan,Aurora_Glade,1865
20180909061011,Hal_Jordan,Aurora_Glade,1869
20180909061509,Hal_Jordan,Aurora_Glade,1876
20180909062010,Hal_Jordan,Aurora_Glade,1880
20180909062510,Hal_Jordan,Aurora_Glade,1882
20180909063011,Hal_Jordan,Aurora_Glade,1882
20180909063509,Hal_Jordan,Aurora_Glade,1890
20180909064011,Hal_Jordan,Aurora_Glade,1895
20180909064510,Hal_Jordan,Aurora_Glade,1901
20180909065010,Hal_Jordan,Aurora_Glade,1907
20180909065509,Hal_Jordan,Aurora_Glade,1913
20180909070011,Hal_Jordan,Aurora_Glade,1916
20180909070510,Hal_Jordan,Aurora_Glade,1923
20180909071010,Hal_Jordan,Aurora_Glade,1923
20180909071510,Hal_Jordan,Aurora_Glade,1925
20180909072010,Hal_Jordan,Aurora_Glade,1929
20180909072509,Hal_Jordan,Aurora_Glade,1933
20180909073011,Hal_Jordan,Aurora_Glade,1940
20180909073509,Hal_Jordan,Aurora_Glade,1947
20180909074010,Hal_Jordan,Aurora_Glade,1950
20180909074510,Hal_Jordan,Aurora_Glade,1952
20180909075010,Hal_Jordan,Aurora_Glade,1956
20180909075509,Hal_Jordan,Aurora_Glade,1957
20180909080011,Hal_Jordan,Aurora_Glade,1964
20180909080509,Hal_Jordan,Aurora_Glade,1970
20180909081010,Hal_Jordan,Aurora_Glade,1975
20180909081510,Hal_Jordan,Aurora_Glade,1983
20180909082011,Hal_Jordan,Aurora_Glade,1990
20180909082509,Hal_Jordan,Aurora_Glade,1993
20180909083011,Hal_Jordan,Aurora_Glade,1995
20180909083510,Hal_Jordan,Aurora_Glade,1996
20180909084010,Hal_Jordan,Aurora_Glade,1999
20180909084509,Hal_Jordan,Aurora_Glade,2007
20180909085011,Hal_Jordan,Aurora_Glade,2015
20180909085509,Hal_Jordan,Aurora_Glade,2022
20180909090012,Hal_Jordan,Aurora_Glade,2023
20180909090509,Hal_Jordan,Aurora_Glade,2024
20180909091010,Hal_Jordan,Aurora_Glade,2030
20180909091510,Hal_Jordan,Aurora_Glade,2036
20180909092010,Hal_Jordan,Aurora_Glade,2043
