20180909080011,Janie's_Got_a_Gun,Desolation,1409
20180909080509,Janie's_Got_a_Gun,Desolation,1416
20180909081010,Janie's_Got_a_Gun,Desolation,1417
20180909081510,Janie's_Got_a_Gun,Desolation,1419
20180909082011,Janie's_Got_a_Gun,Desolation,1420
20180909082509,Janie's_Got_a_Gun,Desolation,1428
20180909083011,Janie's_Got_a_Gun,Desolation,1431
20180909083510,Janie's_Got_a_Gun,Desolation,1438
20180909084010,Janie's_Got_a_Gun,Desolation,1446
20180909084509,Janie's_Got_a_Gun,Desolation,1452
20180909085011,Janie's_Got_a_Gun,Desolation,1459
20180909085509,Janie's_Got_a_Gun,Desolation,1463
20180909090012,Janie's_Got_a_Gun,Desolation,1471
20180909090509,Janie's_Got_a_Gun,Desolation,1477
20180909091010,Janie's_Got_a_Gun,Desolation,1482
20180909091510,Janie's_Got_a_Gun,Desolation,1487
20180909092010,Janie's_Got_a_Gun,Desolation,1495
20180909092510,Janie's_Got_a_Gun,Desolation,1503
20180909093011,Janie's_Got_a_Gun,Desolation,1503
20180909093509,Janie's_Got_a_Gun,Desolation,1508
20180909094010,Janie's_Got_a_Gun,Desolation,1509
20180909094510,Janie's_Got_a_Gun,Desolation,1515
20180909095010,Janie's_Got_a_Gun,Desolation,1521
