20180909120011,Garfield,Ehmry_Bay,1555
20180909120509,Garfield,Ehmry_Bay,1555
20180909121010,Garfield,Ehmry_Bay,1563
20180909121510,Garfield,Ehmry_Bay,1563
20180909122010,Garfield,Ehmry_Bay,1567
20180909122508,Garfield,Ehmry_Bay,1575
20180909123012,Garfield,Ehmry_Bay,1582
20180909123509,Garfield,Ehmry_Bay,1587
20180909124010,Garfield,Ehmry_Bay,1590
20180909124510,Garfield,Ehmry_Bay,1592
20180909125010,Garfield,Ehmry_Bay,1596
20180909125509,Garfield,Ehmry_Bay,1602
20180909130011,Garfield,Ehmry_Bay,1609
20180909130509,Garfield,Ehmry_Bay,1616
20180909131011,Garfield,Ehmry_Bay,1620
20180909131510,Garfield,Ehmry_Bay,1621
20180909132010,Garfield,Ehmry_Bay,1626
20180909132509,Garfield,Ehmry_Bay,1633
20180909133011,Garfield,Ehmry_Bay,1640
20180909133509,Garfield,Ehmry_Bay,1641
20180909134010,Garfield,Ehmry_Bay,1642
