1536472812,2018-09-09 06:00:12,Flash,Aurora_Glade,1272
1536473109,2018-09-09 06:05:09,Flash,Aurora_Glade,1279
1536473411,2018-09-09 06:10:11,Flash,Aurora_Glade,1279
1536473709,2018-09-09 06:15:09,Flash,Aurora_Glade,1283
1536474010,2018-09-09 06:20:10,Flash,Aurora_Glade,1286
1536474310,2018-09-09 06:25:10,Flash,Aurora_Glade,1290
1536474611,2018-09-09 06:30:11,Flash,Aurora_Glade,1293
1536474909,2018-09-09 06:35:09,Flash,Aurora_Glade,1295
1536475211,2018-09-09 06:40:11,Flash,Aurora_Glade,1303
1536475510,2018-09-09 06:45:10,Flash,Aurora_Glade,1305
1536475810,2018-09-09 06:50:10,Flash,Aurora_Glade,1310
1536476109,2018-09-09 06:55:09,Flash,Aurora_Glade,1312
1536476411,2018-09-09 07:00:11,Flash,Aurora_Glade,1312
1536476710,2018-09-09 07:05:10,Flash,Aurora_Glade,1315
1536477010,2018-09-09 07:10:10,Flash,Aurora_Glade,1316
1536477310,2018-09-09 07:15:10,Flash,Aurora_Glade,1319
1536477610,2018-09-09 07:20:10,Flash,Aurora_Glade,1326
1536477909,2018-09-09 07:25:09,Flash,Aurora_Glade,1332
1536478211,2018-09-09 07:30:11,Flash,Aurora_Glade,1336
1536478509,2018-09-09 07:35:09,Flash,Aurora_Glade,1339
1536478810,2018-09-09 07:40:10,Flash,Aurora_Glade,1347
1536479110,2018-09-09 07:45:10,Flash,Aurora_Glade,1350
1536479410,2018-09-09 07:50:10,Flash,Aurora_Glade,1354
1536479709,2018-09-09 07:55:09,Flash,Aurora_Glade,1358
