20180909130011,Huey_Duck,Fissure_of_Woe,2325
20180909130509,Huey_Duck,Fissure_of_Woe,2325
20180909131011,Huey_Duck,Fissure_of_Woe,2328
20180909131510,Huey_Duck,Fissure_of_Woe,2336
20180909132010,Huey_Duck,Fissure_of_Woe,2342
20180909132509,Huey_Duck,Fissure_of_Woe,2348
20180909133011,Huey_Duck,Fissure_of_Woe,2353
20180909133509,Huey_Duck,Fissure_of_Woe,2353
20180909134010,Huey_Duck,Fissure_of_Woe,2359
20180909134510,Huey_Duck,Fissure_of_Woe,2366
20180909135010,Huey_Duck,Fissure_of_Woe,2374
20180909135509,Huey_Duck,Fissure_of_Woe,2376
20180909140012,Huey_Duck,Fissure_of_Woe,2383
20180909140509,Huey_Duck,Fissure_of_Woe,2390
20180909141011,Huey_Duck,Fissure_of_Woe,2391
20180909141510,Huey_Duck,Fissure_of_Woe,2397
20180909142010,Huey_Duck,Fissure_of_Woe,2399
20180909142510,Huey_Duck,Fissure_of_Woe,2399
20180909143012,Huey_Duck,Fissure_of_Woe,2406
20180909143509,Huey_Duck,Fissure_of_Woe,2413
