20180909120011,Road_Runner,Elona_Reach,1552
20180909120509,Road_Runner,Elona_Reach,1555
20180909121010,Road_Runner,Elona_Reach,1555
20180909121510,Road_Runner,Elona_Reach,1561
20180909122010,Road_Runner,Elona_Reach,1569
20180909122508,Road_Runner,Elona_Reach,1575
20180909123012,Road_Runner,Elona_Reach,1581
20180909123509,Road_Runner,Elona_Reach,1583
20180909124010,Road_Runner,Elona_Reach,1586
20180909124510,Road_Runner,Elona_Reach,1590
20180909125010,Road_Runner,Elona_Reach,1596
20180909125509,Road_Runner,Elona_Reach,1603
20180909130011,Road_Runner,Elona_Reach,1607
20180909130509,Road_Runner,Elona_Reach,1608
20180909131011,Road_Runner,Elona_Reach,1608
20180909131510,Road_Runner,Elona_Reach,1612
20180909132010,Road_Runner,Elona_Reach,1615
20180909132509,Road_Runner,Elona_Reach,1622
20180909133011,Road_Runner,Elona_Reach,1626
20180909133509,Road_Runner,Elona_Reach,1632
