20180824200000,Batman,Tarnished_Coast,2
20180824201000,Batman,Tarnished_Coast,2
20180824201500,Batman,Tarnished_Coast,6
20180824202000,Batman,Tarnished_Coast,6
20180824202500,Batman,Tarnished_Coast,8
20180824203000,Batman,Tarnished_Coast,11
20180824204000,Batman,Tarnished_Coast,11
20180824204500,Batman,Tarnished_Coast,14
20180824205000,Batman,Tarnished_Coast,17
20180824205500,Batman,Tarnished_Coast,17
20180824210000,Batman,Tarnished_Coast,20
20180824211500,Batman,Tarnished_Coast,20
20180824212000,Batman,Tarnished_Coast,25
20180824212500,Batman,Tarnished_Coast,26
20180824213000,Batman,Tarnished_Coast,26
20180825201000,Batman,Tarnished_Coast,3
20180825201500,Batman,Tarnished_Coast,3
20180825202000,Batman,Tarnished_Coast,5
20180825202500,Batman,Tarnished_Coast,7
20180825203000,Batman,Tarnished_Coast,7
20180825204500,Batman,Tarnished_Coast,7
20180825205000,Batman,Tarnished_Coast,9
20180825205500,Batman,Tarnished_Coast,12
20180825210000,Batman,Tarnished_Coast,12
20180825211500,Batman,Tarnished_Coast,16
20180825212000,Batman,Tarnished_Coast,17
20180825212500,Batman,Tarnished_Coast,18
20180825213000,Batman,Tarnished_Coast,21
20180825214500,Batman,Tarnished_Coast,22
20180825215000,Batman,Tarnished_Coast,23
20180825215500,Batman,Tarnished_Coast,23
20180825220000,Batman,Tarnished_Coast,24
20180825221500,Batman,Tarnished_Coast,26
