20180824160000,Homer,Yak's_Bend,4
20180824160500,Homer,Yak's_Bend,4
20180824161000,Homer,Yak's_Bend,5
20180824161500,Homer,Yak's_Bend,5
20180824162000,Homer,Yak's_Bend,10
20180824162500,Homer,Yak's_Bend,15
20180824163000,Homer,Yak's_Bend,20
20180824163500,Homer,Yak's_Bend,22
20180824164000,Homer,Yak's_Bend,26
20180824164500,Homer,Yak's_Bend,28
20180824165000,Homer,Yak's_Bend,33
20180824165500,Homer,Yak's_Bend,37
20180824170000,Homer,Yak's_Bend,37
20180824171001,Homer,Yak's_Bend,37
20180824171500,Homer,Yak's_Bend,41
20180824172000,Homer,Yak's_Bend,41
20180824172500,Homer,Yak's_Bend,41
20180824173000,Homer,Yak's_Bend,41
20180824174000,Homer,Yak's_Bend,46
20180824174500,Homer,Yak's_Bend,47
20180824175000,Homer,Yak's_Bend,47
20180824175500,Homer,Yak's_Bend,48
20180824180000,Homer,Yak's_Bend,48
20180824181000,Homer,Yak's_Bend,49
20180824181500,Homer,Yak's_Bend,49
20180824182000,Homer,Yak's_Bend,51
20180824182500,Homer,Yak's_Bend,55
20180824183000,Homer,Yak's_Bend,58
20180824184000,Homer,Yak's_Bend,61
20180824184500,Homer,Yak's_Bend,63
20180824185000,Homer,Yak's_Bend,68
20180824185500,Homer,Yak's_Bend,68
20180824190000,Homer,Yak's_Bend,72
20180824191000,Homer,Yak's_Bend,72
20180824191500,Homer,Yak's_Bend,74
20180824192000,Homer,Yak's_Bend,75
20180824192500,Homer,Yak's_Bend,75
20180824193000,Homer,Yak's_Bend,80
20180824194000,Homer,Yak's_Bend,80
20180824194500,Homer,Yak's_Bend,84
20180824195000,Homer,Yak's_Bend,85
20180824195500,Homer,Yak's_Bend,86
20180824200000,Homer,Yak's_Bend,86
20180824201000,Homer,Yak's_Bend,87
20180824201500,Homer,Yak's_Bend,89
20180824202000,Homer,Yak's_Bend,94
20180824202500,Homer,Yak's_Bend,94
20180824203000,Homer,Yak's_Bend,98
20180824204000,Homer,Yak's_Bend,102
20180824204500,Homer,Yak's_Bend,104
20180824205000,Homer,Yak's_Bend,107
20180824205500,Homer,Yak's_Bend,112
20180824210000,Homer,Yak's_Bend,115
20180824211500,Homer,Yak's_Bend,116
20180824212000,Homer,Yak's_Bend,116
20180824212500,Homer,Yak's_Bend,120
20180824213000,Homer,Yak's_Bend,123
20180825161000,Homer,Yak's_Bend,2
20180825161500,Homer,Yak's_Bend,2
20180825162001,Homer,Yak's_Bend,4
20180825162500,Homer,Yak's_Bend,4
20180825163001,Homer,Yak's_Bend,9
20180825163500,Homer,Yak's_Bend,9
20180825164000,Homer,Yak's_Bend,9
20180825164500,Homer,Yak's_Bend,14
20180825165000,Homer,Yak's_Bend,19
20180825165500,Homer,Yak's_Bend,19
20180825170000,Homer,Yak's_Bend,21
20180825171000,Homer,Yak's_Bend,21
20180825171500,Homer,Yak's_Bend,21
20180825172001,Homer,Yak's_Bend,24
20180825172500,Homer,Yak's_Bend,24
20180825173000,Homer,Yak's_Bend,26
20180825174000,Homer,Yak's_Bend,26
20180825174500,Homer,Yak's_Bend,26
20180825175000,Homer,Yak's_Bend,26
20180825175500,Homer,Yak's_Bend,29
20180825180000,Homer,Yak's_Bend,34
20180825181000,Homer,Yak's_Bend,35
20180825181500,Homer,Yak's_Bend,35
20180825182000,Homer,Yak's_Bend,38
20180825182500,Homer,Yak's_Bend,39
20180825183000,Homer,Yak's_Bend,39
20180825184000,Homer,Yak's_Bend,41
20180825184500,Homer,Yak's_Bend,43
20180825185000,Homer,Yak's_Bend,43
20180825185500,Homer,Yak's_Bend,43
20180825190000,Homer,Yak's_Bend,46
20180825191000,Homer,Yak's_Bend,46
20180825191500,Homer,Yak's_Bend,48
20180825192000,Homer,Yak's_Bend,50
20180825192500,Homer,Yak's_Bend,55
20180825193000,Homer,Yak's_Bend,55
20180825194000,Homer,Yak's_Bend,55
20180825194500,Homer,Yak's_Bend,55
20180825195000,Homer,Yak's_Bend,59
20180825195500,Homer,Yak's_Bend,59
20180825200000,Homer,Yak's_Bend,62
20180825201000,Homer,Yak's_Bend,65
20180825201500,Homer,Yak's_Bend,69
20180825202000,Homer,Yak's_Bend,74
20180825202500,Homer,Yak's_Bend,74
20180825203000,Homer,Yak's_Bend,74
20180825204500,Homer,Yak's_Bend,75
20180825205000,Homer,Yak's_Bend,75
20180825205500,Homer,Yak's_Bend,75
20180825210000,Homer,Yak's_Bend,75
20180825211500,Homer,Yak's_Bend,78
20180825212000,Homer,Yak's_Bend,78
20180825212500,Homer,Yak's_Bend,78
20180825213000,Homer,Yak's_Bend,78
20180825214500,Homer,Yak's_Bend,78
20180825215000,Homer,Yak's_Bend,78
20180825215500,Homer,Yak's_Bend,78
