20180824080000,Janies_Gotta_Gun,Desolation,1
20180824081000,Janies_Gotta_Gun,Desolation,6
20180824082000,Janies_Gotta_Gun,Desolation,6
20180824083000,Janies_Gotta_Gun,Desolation,11
20180824084000,Janies_Gotta_Gun,Desolation,11
20180824085000,Janies_Gotta_Gun,Desolation,16
20180824090000,Janies_Gotta_Gun,Desolation,16
20180824091000,Janies_Gotta_Gun,Desolation,16
20180824092000,Janies_Gotta_Gun,Desolation,19
20180824093000,Janies_Gotta_Gun,Desolation,23
20180824094000,Janies_Gotta_Gun,Desolation,23
20180824095000,Janies_Gotta_Gun,Desolation,23
20180825081000,Janies_Gotta_Gun,Desolation,2
20180825082001,Janies_Gotta_Gun,Desolation,6
20180825083000,Janies_Gotta_Gun,Desolation,10
20180825084000,Janies_Gotta_Gun,Desolation,10
20180825085000,Janies_Gotta_Gun,Desolation,14
20180825090001,Janies_Gotta_Gun,Desolation,14
20180825090201,Janies_Gotta_Gun,Desolation,19
20180825091000,Janies_Gotta_Gun,Desolation,22
20180825092000,Janies_Gotta_Gun,Desolation,22
20180825093000,Janies_Gotta_Gun,Desolation,26
20180825093201,Janies_Gotta_Gun,Desolation,28
20180825094000,Janies_Gotta_Gun,Desolation,29
20180825095000,Janies_Gotta_Gun,Desolation,34
