20180824070000,Lightning_Bug,Arborstone,2
20180824071500,Lightning_Bug,Arborstone,3
20180824073211,Lightning_Bug,Arborstone,9
20180824074000,Lightning_Bug,Arborstone,11
20180824075000,Lightning_Bug,Arborstone,16
20180825075000,Lightning_Bug,Arborstone,3
20180826072000,Lightning_Bug,Arborstone,4
20180826072900,Lightning_Bug,Arborstone,4
20180826073000,Lightning_Bug,Arborstone,4
20180826073201,Lightning_Bug,Arborstone,4
20180826074000,Lightning_Bug,Arborstone,5
20180826075000,Lightning_Bug,Arborstone,5
20180830063001,Lightning_Bug,Arborstone,1001
20180830064500,Lightning_Bug,Arborstone,1001
20180830071512,Lightning_Bug,Arborstone,1001
20180830071707,Lightning_Bug,Arborstone,1004
20180830074228,Lightning_Bug,Arborstone,1004
20180830074428,Lightning_Bug,Arborstone,1005
20180831075000,Lightning_Bug,Arborstone,1005
20180831075313,Lightning_Bug,Arborstone,1010
