20180824074000,Booster_Gold,Aurora_Glade,4
20180824075000,Booster_Gold,Aurora_Glade,8
20180825074757,Booster_Gold,Aurora_Glade,3
20180825075000,Booster_Gold,Aurora_Glade,5
20180826072000,Booster_Gold,Aurora_Glade,1
20180826072900,Booster_Gold,Aurora_Glade,1
20180826073000,Booster_Gold,Aurora_Glade,1
20180826073201,Booster_Gold,Aurora_Glade,3
20180826074000,Booster_Gold,Aurora_Glade,3
20180826075000,Booster_Gold,Aurora_Glade,7
20180830063001,Booster_Gold,Aurora_Glade,1005
20180830064500,Booster_Gold,Aurora_Glade,1010
20180830071512,Booster_Gold,Aurora_Glade,1010
20180830071707,Booster_Gold,Aurora_Glade,1010
20180830074228,Booster_Gold,Aurora_Glade,1013
20180830074428,Booster_Gold,Aurora_Glade,1018
20180831075000,Booster_Gold,Aurora_Glade,1018
20180831075313,Booster_Gold,Aurora_Glade,1020
