20180824073211,Flash,Aurora_Glade,4
20180824074000,Flash,Aurora_Glade,4
20180824075000,Flash,Aurora_Glade,9
20180825074757,Flash,Aurora_Glade,1
20180825075000,Flash,Aurora_Glade,1
20180826071214,Flash,Aurora_Glade,3
20180826072000,Flash,Aurora_Glade,7
20180826072900,Flash,Aurora_Glade,7
20180826073000,Flash,Aurora_Glade,7
20180826073201,Flash,Aurora_Glade,9
20180826074000,Flash,Aurora_Glade,13
20180826075000,Flash,Aurora_Glade,15
20180830063001,Flash,Aurora_Glade,1001
20180830064500,Flash,Aurora_Glade,1004
20180830071512,Flash,Aurora_Glade,1005
20180830071707,Flash,Aurora_Glade,1007
20180830074228,Flash,Aurora_Glade,1011
20180830074428,Flash,Aurora_Glade,1011
20180831075000,Flash,Aurora_Glade,1015
20180831075313,Flash,Aurora_Glade,1015
