20180824103000,Oracle,Blackgate,2
20180824104000,Oracle,Blackgate,2
20180824105000,Oracle,Blackgate,6
20180824110000,Oracle,Blackgate,6
20180824111000,Oracle,Blackgate,8
20180824112000,Oracle,Blackgate,13
20180824113000,Oracle,Blackgate,13
20180824114000,Oracle,Blackgate,17
20180824115001,Oracle,Blackgate,17
20180824120000,Oracle,Blackgate,22
20180824121000,Oracle,Blackgate,25
20180824122000,Oracle,Blackgate,29
20180824123000,Oracle,Blackgate,29
20180824124001,Oracle,Blackgate,29
20180824125000,Oracle,Blackgate,33
20180824130000,Oracle,Blackgate,33
20180824131000,Oracle,Blackgate,37
20180824132000,Oracle,Blackgate,39
20180824133000,Oracle,Blackgate,39
20180824134000,Oracle,Blackgate,44
20180824135000,Oracle,Blackgate,48
20180825100201,Oracle,Blackgate,5
20180825101000,Oracle,Blackgate,9
20180825102000,Oracle,Blackgate,9
20180825103000,Oracle,Blackgate,10
20180825103200,Oracle,Blackgate,10
20180825104000,Oracle,Blackgate,12
20180825105000,Oracle,Blackgate,12
20180825110000,Oracle,Blackgate,12
20180825111000,Oracle,Blackgate,16
20180825112000,Oracle,Blackgate,16
20180825113000,Oracle,Blackgate,16
20180825113200,Oracle,Blackgate,16
20180825114000,Oracle,Blackgate,17
20180825115000,Oracle,Blackgate,17
20180825120000,Oracle,Blackgate,17
20180825121000,Oracle,Blackgate,17
20180825122000,Oracle,Blackgate,17
20180825123000,Oracle,Blackgate,17
20180825124000,Oracle,Blackgate,20
20180825125000,Oracle,Blackgate,20
20180825130000,Oracle,Blackgate,22
20180825131000,Oracle,Blackgate,22
20180825132000,Oracle,Blackgate,27
20180825133000,Oracle,Blackgate,27
20180825134000,Oracle,Blackgate,27
20180825135000,Oracle,Blackgate,27
