20180824180000,Batgirl,Ruins_of_Surmia,1
20180824181000,Batgirl,Ruins_of_Surmia,3
20180824181500,Batgirl,Ruins_of_Surmia,3
20180824182000,Batgirl,Ruins_of_Surmia,7
20180824182500,Batgirl,Ruins_of_Surmia,11
20180824183000,Batgirl,Ruins_of_Surmia,11
20180824184000,Batgirl,Ruins_of_Surmia,11
20180824184500,Batgirl,Ruins_of_Surmia,11
20180824185000,Batgirl,Ruins_of_Surmia,11
20180824185500,Batgirl,Ruins_of_Surmia,11
20180824190000,Batgirl,Ruins_of_Surmia,13
20180824191000,Batgirl,Ruins_of_Surmia,17
20180824191500,Batgirl,Ruins_of_Surmia,17
20180824192000,Batgirl,Ruins_of_Surmia,20
20180824192500,Batgirl,Ruins_of_Surmia,24
20180824193000,Batgirl,Ruins_of_Surmia,24
20180824194000,Batgirl,Ruins_of_Surmia,24
20180824194500,Batgirl,Ruins_of_Surmia,29
20180824195000,Batgirl,Ruins_of_Surmia,29
20180824195500,Batgirl,Ruins_of_Surmia,30
20180824200000,Batgirl,Ruins_of_Surmia,30
20180824201000,Batgirl,Ruins_of_Surmia,30
20180824201500,Batgirl,Ruins_of_Surmia,34
20180824202000,Batgirl,Ruins_of_Surmia,34
20180824202500,Batgirl,Ruins_of_Surmia,34
20180824203000,Batgirl,Ruins_of_Surmia,37
20180824204000,Batgirl,Ruins_of_Surmia,38
20180824204500,Batgirl,Ruins_of_Surmia,42
20180824205000,Batgirl,Ruins_of_Surmia,42
20180824205500,Batgirl,Ruins_of_Surmia,42
20180824210000,Batgirl,Ruins_of_Surmia,44
20180824211500,Batgirl,Ruins_of_Surmia,46
20180824212000,Batgirl,Ruins_of_Surmia,49
20180824212500,Batgirl,Ruins_of_Surmia,49
20180824213000,Batgirl,Ruins_of_Surmia,49
20180825181000,Batgirl,Ruins_of_Surmia,5
20180825181500,Batgirl,Ruins_of_Surmia,5
20180825182000,Batgirl,Ruins_of_Surmia,5
20180825182500,Batgirl,Ruins_of_Surmia,7
20180825183000,Batgirl,Ruins_of_Surmia,7
20180825184000,Batgirl,Ruins_of_Surmia,10
20180825184500,Batgirl,Ruins_of_Surmia,14
20180825185000,Batgirl,Ruins_of_Surmia,14
20180825185500,Batgirl,Ruins_of_Surmia,14
20180825190000,Batgirl,Ruins_of_Surmia,19
20180825191000,Batgirl,Ruins_of_Surmia,19
20180825191500,Batgirl,Ruins_of_Surmia,20
20180825192000,Batgirl,Ruins_of_Surmia,21
20180825192500,Batgirl,Ruins_of_Surmia,24
20180825193000,Batgirl,Ruins_of_Surmia,25
20180825194000,Batgirl,Ruins_of_Surmia,27
20180825194500,Batgirl,Ruins_of_Surmia,27
20180825195000,Batgirl,Ruins_of_Surmia,27
20180825195500,Batgirl,Ruins_of_Surmia,30
20180825200000,Batgirl,Ruins_of_Surmia,33
20180825201000,Batgirl,Ruins_of_Surmia,35
20180825201500,Batgirl,Ruins_of_Surmia,38
20180825202000,Batgirl,Ruins_of_Surmia,38
20180825202500,Batgirl,Ruins_of_Surmia,40
20180825203000,Batgirl,Ruins_of_Surmia,40
20180825204500,Batgirl,Ruins_of_Surmia,40
20180825205000,Batgirl,Ruins_of_Surmia,42
20180825205500,Batgirl,Ruins_of_Surmia,45
20180825210000,Batgirl,Ruins_of_Surmia,45
20180825211500,Batgirl,Ruins_of_Surmia,49
20180825212000,Batgirl,Ruins_of_Surmia,49
20180825212500,Batgirl,Ruins_of_Surmia,49
20180825213000,Batgirl,Ruins_of_Surmia,50
20180825214500,Batgirl,Ruins_of_Surmia,54
20180825215000,Batgirl,Ruins_of_Surmia,54
20180825215500,Batgirl,Ruins_of_Surmia,55
