20180830100000,Nightwing,Blackgate,1032
20180830101000,Nightwing,Blackgate,1035
20180830102000,Nightwing,Blackgate,1039
20180830103000,Nightwing,Blackgate,1042
20180830104000,Nightwing,Blackgate,1042
20180830105000,Nightwing,Blackgate,1046
20180830110000,Nightwing,Blackgate,1046
20180830111000,Nightwing,Blackgate,1046
20180830112000,Nightwing,Blackgate,1049
20180830113000,Nightwing,Blackgate,1051
20180830114000,Nightwing,Blackgate,1051
20180830115000,Nightwing,Blackgate,1051
20180830120000,Nightwing,Blackgate,1053
20180830121001,Nightwing,Blackgate,1058
20180830122000,Nightwing,Blackgate,1061
20180830123001,Nightwing,Blackgate,1061
20180830124000,Nightwing,Blackgate,1061
20180830125000,Nightwing,Blackgate,1066
20180830130000,Nightwing,Blackgate,1068
20180830131000,Nightwing,Blackgate,1068
20180830132000,Nightwing,Blackgate,1068
20180830133000,Nightwing,Blackgate,1069
20180830134000,Nightwing,Blackgate,1069
20180830135000,Nightwing,Blackgate,1072
20180831100000,Nightwing,Blackgate,1072
20180831101000,Nightwing,Blackgate,1077
20180831102000,Nightwing,Blackgate,1079
20180831103000,Nightwing,Blackgate,1079
20180831104000,Nightwing,Blackgate,1079
20180831105000,Nightwing,Blackgate,1079
20180831110000,Nightwing,Blackgate,1079
20180831111000,Nightwing,Blackgate,1082
20180831112000,Nightwing,Blackgate,1083
20180831113000,Nightwing,Blackgate,1086
20180831115000,Nightwing,Blackgate,1086
20180831120000,Nightwing,Blackgate,1086
20180831121000,Nightwing,Blackgate,1086
20180831122000,Nightwing,Blackgate,1088
20180831123000,Nightwing,Blackgate,1091
20180831124000,Nightwing,Blackgate,1091
20180831125000,Nightwing,Blackgate,1093
20180831130000,Nightwing,Blackgate,1098
20180831131000,Nightwing,Blackgate,1098
20180831132000,Nightwing,Blackgate,1102
20180831133000,Nightwing,Blackgate,1106
20180831134000,Nightwing,Blackgate,1111
20180831135000,Nightwing,Blackgate,1115
20180831230000,Nightwing,Blackgate,1116
20180831231000,Nightwing,Blackgate,1116
20180831232000,Nightwing,Blackgate,1119
20180831233000,Nightwing,Blackgate,1119
20180831234000,Nightwing,Blackgate,1123
20180831235000,Nightwing,Blackgate,1123
