20180824120000,Superman,Blackgate,1
20180824121000,Superman,Blackgate,4
20180824122000,Superman,Blackgate,5
20180824123000,Superman,Blackgate,5
20180824124001,Superman,Blackgate,5
20180824125000,Superman,Blackgate,7
20180824130000,Superman,Blackgate,11
20180824131000,Superman,Blackgate,13
20180824132000,Superman,Blackgate,15
20180824133000,Superman,Blackgate,15
20180824134000,Superman,Blackgate,18
20180824135000,Superman,Blackgate,23
20180824140000,Superman,Blackgate,24
20180824141000,Superman,Blackgate,28
20180824142000,Superman,Blackgate,33
20180824143000,Superman,Blackgate,33
20180824144000,Superman,Blackgate,34
20180824145000,Superman,Blackgate,39
20180824150000,Superman,Blackgate,42
20180824150500,Superman,Blackgate,47
20180824151000,Superman,Blackgate,50
20180824151500,Superman,Blackgate,50
20180824152000,Superman,Blackgate,53
20180824152500,Superman,Blackgate,58
20180824153000,Superman,Blackgate,61
20180824153500,Superman,Blackgate,61
20180824154000,Superman,Blackgate,66
20180824154500,Superman,Blackgate,68
20180824155000,Superman,Blackgate,68
20180824155500,Superman,Blackgate,72
20180825120000,Superman,Blackgate,5
20180825121000,Superman,Blackgate,10
20180825122000,Superman,Blackgate,12
20180825123000,Superman,Blackgate,15
20180825124000,Superman,Blackgate,18
20180825125000,Superman,Blackgate,20
20180825130000,Superman,Blackgate,20
20180825131000,Superman,Blackgate,25
20180825132000,Superman,Blackgate,26
20180825133000,Superman,Blackgate,30
20180825134000,Superman,Blackgate,30
20180825135000,Superman,Blackgate,32
20180825140000,Superman,Blackgate,37
20180825141000,Superman,Blackgate,37
20180825142000,Superman,Blackgate,42
20180825143000,Superman,Blackgate,47
20180825144000,Superman,Blackgate,51
20180825145000,Superman,Blackgate,56
20180825150000,Superman,Blackgate,56
20180825150500,Superman,Blackgate,60
20180825151000,Superman,Blackgate,63
20180825151500,Superman,Blackgate,65
20180825152000,Superman,Blackgate,65
20180825152500,Superman,Blackgate,65
20180825153000,Superman,Blackgate,65
20180825153500,Superman,Blackgate,66
20180825154000,Superman,Blackgate,66
20180825154500,Superman,Blackgate,66
20180825155000,Superman,Blackgate,66
20180825155500,Superman,Blackgate,69
