20180831220000,Piglet,Whiteside_Ridge,1001
20180831221000,Piglet,Whiteside_Ridge,1001
20180831222000,Piglet,Whiteside_Ridge,1001
20180831223000,Piglet,Whiteside_Ridge,1001
20180831224001,Piglet,Whiteside_Ridge,1001
20180831225000,Piglet,Whiteside_Ridge,1001
20180831230000,Piglet,Whiteside_Ridge,1001
20180831231000,Piglet,Whiteside_Ridge,1004
20180831232000,Piglet,Whiteside_Ridge,1009
20180831233000,Piglet,Whiteside_Ridge,1009
20180831234000,Piglet,Whiteside_Ridge,1012
20180831235000,Piglet,Whiteside_Ridge,1015
20180831220000,Piglet,Whiteside_Ridge,1001
20180831221000,Piglet,Whiteside_Ridge,1001
20180831222000,Piglet,Whiteside_Ridge,1001
20180831223000,Piglet,Whiteside_Ridge,1001
20180831224001,Piglet,Whiteside_Ridge,1001
20180831225000,Piglet,Whiteside_Ridge,1001
20180831230000,Piglet,Whiteside_Ridge,1001
20180831231000,Piglet,Whiteside_Ridge,1004
20180831232000,Piglet,Whiteside_Ridge,1009
20180831233000,Piglet,Whiteside_Ridge,1009
20180831234000,Piglet,Whiteside_Ridge,1012
20180831235000,Piglet,Whiteside_Ridge,1015
20180831220000,Piglet,Whiteside_Ridge,1001
20180831221000,Piglet,Whiteside_Ridge,1001
20180831222000,Piglet,Whiteside_Ridge,1001
20180831223000,Piglet,Whiteside_Ridge,1001
20180831224001,Piglet,Whiteside_Ridge,1001
20180831225000,Piglet,Whiteside_Ridge,1001
20180831230000,Piglet,Whiteside_Ridge,1001
20180831231000,Piglet,Whiteside_Ridge,1004
20180831232000,Piglet,Whiteside_Ridge,1009
20180831233000,Piglet,Whiteside_Ridge,1009
20180831234000,Piglet,Whiteside_Ridge,1012
20180831235000,Piglet,Whiteside_Ridge,1015
20180831220000,Piglet,Whiteside_Ridge,1001
20180831221000,Piglet,Whiteside_Ridge,1001
20180831222000,Piglet,Whiteside_Ridge,1001
20180831223000,Piglet,Whiteside_Ridge,1001
20180831224001,Piglet,Whiteside_Ridge,1001
20180831225000,Piglet,Whiteside_Ridge,1001
20180831230000,Piglet,Whiteside_Ridge,1001
20180831231000,Piglet,Whiteside_Ridge,1004
20180831232000,Piglet,Whiteside_Ridge,1009
20180831233000,Piglet,Whiteside_Ridge,1009
20180831234000,Piglet,Whiteside_Ridge,1012
20180831235000,Piglet,Whiteside_Ridge,1015
