20180824141000,Louie_Duck,Fort_Ranik,1
20180824142000,Louie_Duck,Fort_Ranik,4
20180824143000,Louie_Duck,Fort_Ranik,5
20180824144000,Louie_Duck,Fort_Ranik,8
20180824145000,Louie_Duck,Fort_Ranik,8
20180824150000,Louie_Duck,Fort_Ranik,9
20180824150500,Louie_Duck,Fort_Ranik,11
20180824151000,Louie_Duck,Fort_Ranik,11
20180824151500,Louie_Duck,Fort_Ranik,15
20180824152000,Louie_Duck,Fort_Ranik,15
20180824152500,Louie_Duck,Fort_Ranik,19
20180824153000,Louie_Duck,Fort_Ranik,24
20180824153500,Louie_Duck,Fort_Ranik,27
20180824154000,Louie_Duck,Fort_Ranik,27
20180824154500,Louie_Duck,Fort_Ranik,27
20180824155000,Louie_Duck,Fort_Ranik,27
20180824155500,Louie_Duck,Fort_Ranik,31
20180825140000,Louie_Duck,Fort_Ranik,2
20180825141000,Louie_Duck,Fort_Ranik,2
20180825142000,Louie_Duck,Fort_Ranik,2
20180825143000,Louie_Duck,Fort_Ranik,6
20180825144000,Louie_Duck,Fort_Ranik,11
20180825145000,Louie_Duck,Fort_Ranik,13
20180825150000,Louie_Duck,Fort_Ranik,16
20180825150500,Louie_Duck,Fort_Ranik,16
20180825151000,Louie_Duck,Fort_Ranik,19
20180825151500,Louie_Duck,Fort_Ranik,20
20180825152000,Louie_Duck,Fort_Ranik,20
20180825152500,Louie_Duck,Fort_Ranik,21
20180825153000,Louie_Duck,Fort_Ranik,21
20180825153500,Louie_Duck,Fort_Ranik,21
20180825154000,Louie_Duck,Fort_Ranik,21
20180825154500,Louie_Duck,Fort_Ranik,26
20180825155000,Louie_Duck,Fort_Ranik,26
20180825155500,Louie_Duck,Fort_Ranik,28
20180826140001,Louie_Duck,Fort_Ranik,5
20180826141000,Louie_Duck,Fort_Ranik,7
20180826142000,Louie_Duck,Fort_Ranik,7
20180826143000,Louie_Duck,Fort_Ranik,7
20180826144000,Louie_Duck,Fort_Ranik,7
20180826145000,Louie_Duck,Fort_Ranik,8
20180826150000,Louie_Duck,Fort_Ranik,8
20180826150500,Louie_Duck,Fort_Ranik,12
20180826151000,Louie_Duck,Fort_Ranik,13
20180826151500,Louie_Duck,Fort_Ranik,13
20180826152000,Louie_Duck,Fort_Ranik,13
20180826152501,Louie_Duck,Fort_Ranik,17
20180826153000,Louie_Duck,Fort_Ranik,17
20180826153500,Louie_Duck,Fort_Ranik,17
20180826154000,Louie_Duck,Fort_Ranik,22
20180826154500,Louie_Duck,Fort_Ranik,23
20180826155000,Louie_Duck,Fort_Ranik,23
20180826155500,Louie_Duck,Fort_Ranik,27
